A,P,B,R,v
0.75242547288,0.167989710721,0.57331542398,1.95574874154,0.0341220107545
0.765350583128,0.180442413329,0.560277180643,2.16633347433,0.0350516235205
0.772324803161,0.124706734949,0.520369194144,2.52841690807,0.0359086373404
0.777289296666,0.196040583598,0.530930922147,2.51296594366,0.0366508922846
0.781022388468,0.109900365369,0.48913417097,2.89344210143,0.037467653721
0.78594101935,0.173987598896,0.515886851648,2.74778146771,0.0382493510159
0.785421425738,0.178721757882,0.454824367594,3.26182294783,0.0363712208897
0.788851714593,0.175348185466,0.458659409984,3.28635425922,0.0368978599355
0.785539634912,0.179926874232,0.447475259541,3.33134265285,0.0384947518171
0.784793343574,0.165870656786,0.444827729013,3.34276390451,0.0422479262257
0.786976700541,0.140536440712,0.409992323233,3.72194591068,0.0399031826754
0.789809343961,0.143770382811,0.410678934505,3.77152737164,0.0411928042563
0.789087292866,0.253967566328,0.399782585048,3.8704867135,0.0410000652616
0.779668090179,0.252863524468,0.391301260709,3.76989405291,0.0417214315927
0.780784615625,0.179548130556,0.369088191083,4.02786707549,0.0415521780235
0.782414582202,0.214797945553,0.367744256921,4.07696705218,0.0457007073942
0.779461716381,0.184982316142,0.368849207479,4.00305256325,0.044150157757
0.779755007852,0.112747593306,0.35132189741,4.20480467079,0.0424767573934
0.781934720036,0.184791603045,0.382231780469,3.90971778854,0.0483167522581
0.788426146148,0.146144046759,0.349925387919,4.41717400699,0.0410064765363
0.78570824269,0.265881570967,0.330326596194,4.59292028885,0.047983777094
0.7746636312,0.150245582276,0.322109668889,4.4369220979,0.0449836800128
0.773136633859,0.232673841311,0.316141075549,4.47558886286,0.0469785226626
0.773801583657,0.226408665384,0.319011132988,4.45535100704,0.0480178873957
0.771632080773,0.125753689853,0.282169728323,4.88045939473,0.0475598146286
0.775771805098,0.183772171995,0.326437834035,4.40933265509,0.0471309211043
0.769680411397,0.267180943129,0.300923061322,4.58744409017,0.0469908985536
0.755836959882,0.268403561971,0.285467662904,4.47836376236,0.0498189136272
0.754096717059,0.12212721309,0.256667427155,4.81859368851,0.051726932283
0.759372814307,0.22580922635,0.288438054871,4.51668949972,0.0492583688917
0.75614103646,0.156326436962,0.268580411369,4.70295611563,0.0532017009806
0.760210252303,0.15230003847,0.271597970714,4.75427207467,0.0525745316262
0.764132256725,0.147728838845,0.274550450526,4.80502260697,0.0520016868158
0.766755797421,0.218876452833,0.266504804926,4.97902167309,0.0565498699678
0.760616851494,0.117373815429,0.261530581095,4.90160426986,0.0543831692891
0.75463532802,0.200182178691,0.276083507982,4.57178494003,0.056947577351
0.754945512805,0.177054537735,0.277205080589,4.56404627768,0.0538290649067
0.762206804005,0.0829538673078,0.270259403071,4.81839040807,0.0568482393675
0.763316537959,0.147614572084,0.28334267073,4.66930802444,0.0532995168073
0.758352050266,0.170433890639,0.290582129906,4.46795107952,0.0571287421046
0.766052570198,0.0992526623599,0.292296772715,4.61525314044,0.0549792796329
0.770095631212,0.108328945897,0.300417481091,4.60335139715,0.0579722056807
0.772114561663,0.182546560615,0.306029479553,4.57838957302,0.0579723986999
0.769462810329,0.0844276708498,0.280936109619,4.84474980231,0.0608661738389
0.760063843155,0.169258436291,0.284886185271,4.57682707115,0.0558289812269
0.756003740058,0.116106961887,0.275775205548,4.60539139619,0.0608890636959
0.765122435757,0.108866181237,0.282376952008,4.72327496026,0.0609167083218
0.764625079926,0.147887243014,0.300428567293,4.48092858201,0.0598194730091
0.766722117135,0.0817391963883,0.298761611412,4.54807620356,0.0641489095233
0.756787701266,0.155050625755,0.283671616752,4.52121372955,0.0644491190933
0.750771838722,0.205198876279,0.272123876053,4.54031771933,0.062459899422
0.745123642325,0.258933350357,0.253940525416,4.65884220775,0.0599567256218
0.753122914276,0.0982939435067,0.291500646161,4.3477827089,0.061172750695
0.755243275295,0.199135052125,0.278945064871,4.5481672409,0.0633101660895
0.755787212762,0.0470634889966,0.285133851719,4.48148977569,0.0658156405191
0.761738234167,0.0496083050392,0.304531643426,4.36880469953,0.0622154823044
0.760537779297,0.100978357677,0.302164561732,4.37213943091,0.0673876732595
0.771919151612,0.086511316225,0.30770998878,4.55275881669,0.0648823736414
0.762978374958,0.136627210325,0.286051166746,4.62649237145,0.0641436068432
0.754053678336,0.0959428651374,0.286387253655,4.42949705028,0.0649796239736
0.760791147728,0.131908464465,0.318553296938,4.18427406816,0.0615230689356
0.759703633831,0.025397824962,0.298234091354,4.40232255137,0.0667568697757
0.759559453301,0.19848388125,0.304058631424,4.32895462033,0.0678483900337
0.757140582719,0.128046546639,0.295722811304,4.37924148216,0.0697373288177
0.761273817318,0.119880155998,0.325459038493,4.11537513927,0.0689538538213
0.763649766706,0.103116061213,0.322249195553,4.19969170159,0.0646281060675
0.759066498944,0.166266365225,0.303730613633,4.32267518906,0.070187770704
0.759063701178,0.117533923727,0.308004898235,4.27192439641,0.0688482698422
0.760312285358,0.117146622384,0.318963857692,4.16995965102,0.0663753906325
0.76193626063,0.136272383904,0.322937166763,4.15715044566,0.0686306761355
0.75690735924,0.121450995309,0.309190235496,4.21449839845,0.0680088744975
0.751161488994,0.105460498265,0.304404926679,4.15677234357,0.0697762149258
0.763390858297,-0.0106614651168,0.334724455844,4.05373314984,0.0698226910368
0.77571802327,0.0997976891525,0.356733115047,4.05867932905,0.0702382418077
0.775212281908,0.154258058873,0.352808039917,4.09173598033,0.0688456647932
0.7685092489,0.147566501223,0.367223449874,3.80468879724,0.070039206804
0.761065462544,0.1053764029,0.36330502161,3.70834936437,0.0714400600833
0.769052053697,0.120942839475,0.380528932998,3.67938117052,0.0665009325701
0.759548240748,0.139814936206,0.370867384734,3.60653576471,0.0694691060827
0.760293578099,0.133084172455,0.38722372323,3.46196119051,0.0709335739218
0.756588968878,0.132587183904,0.377943830857,3.48830078016,0.0674362106963
0.75925740601,0.0900456699114,0.389120677289,3.42707457579,0.0695819982056
0.749479994764,0.0609812192591,0.360032459404,3.54246648464,0.0734355171343
0.754016483321,0.0881744042154,0.37921354635,3.43434220986,0.069148631449
0.74417761644,0.176330076098,0.382052238896,3.25643850542,0.0710325694296
0.742064297215,0.107319294629,0.368296621412,3.34831283892,0.0705820377998
0.741003036018,0.114825770418,0.37240773317,3.29529319162,0.070759877114
0.747802491791,0.117817482808,0.402728767774,3.129527534,0.0696158399087
0.752368651803,0.150876921748,0.583281171287,1.89466175977,0.0342547259849
0.763331184944,0.190260992019,0.574649581822,2.05135194763,0.0357545423477
0.774938909829,0.215223480354,0.531748268288,2.47708518394,0.034608093707
0.778162136725,0.185152093357,0.511526780734,2.67265105116,0.0369263723201
