A,P,B,R,v
0.732665794422,0.24483209602,0.491387626525,2.28415468081,0.0552000285354
0.737974266465,0.20541185379,0.492451605739,2.33130707551,0.0542342842514
0.748434037232,0.285786316125,0.464394333293,2.64697999524,0.0500492417824
0.747455839714,0.298942141452,0.436131153229,2.85080431592,0.0555828985401
0.752505354957,0.311520491741,0.423623826955,3.02063646251,0.0566291866521
0.760966380983,0.225228844969,0.437336053385,3.02765745823,0.0569968806144
0.757460252872,0.305289341234,0.403145998454,3.27036763215,0.0596088526078
0.760766319117,0.219771920272,0.394683067777,3.40004923882,0.0565336790897
0.759503856551,0.277320426865,0.418948189278,3.16263187319,0.0633608468362
0.764954134706,0.277610977597,0.368511499064,3.72578037001,0.0593111958627
0.764726390669,0.296048787161,0.380945874764,3.59792783653,0.0633983028424
0.76270530955,0.312260166312,0.370799762306,3.66243388527,0.062919204048
0.76057103262,0.316861984945,0.342697395491,3.9129087842,0.0673722062676
0.761820518366,0.326030825968,0.332657971563,4.04581336458,0.0586634034879
0.763059354927,0.363618780793,0.320076294913,4.21269938689,0.0737307145511
0.756783844164,0.25559268172,0.292662645897,4.40916195871,0.0669929843674
0.757146047008,0.197035663674,0.304895733131,4.26955138721,0.0743910908883
0.772028296466,0.235186235504,0.321613013214,4.38444867908,0.0690236290627
0.753007003523,0.416959781675,0.29995821014,4.24460282156,0.0730847508037
0.750878957239,0.271371366646,0.269904096284,4.57116628924,0.07793187601
0.756586756442,0.240206978721,0.269335051286,4.70283287617,0.0764441170749
0.757370481765,0.340890867562,0.286061810002,4.50354460124,0.0804152437267
0.761786646988,0.21172997391,0.28237788332,4.64741404344,0.0791712058141
0.767177012008,0.242936564137,0.291104480267,4.65621663412,0.0816493120979
0.761374770733,0.276563777169,0.296264026687,4.46211405446,0.0759447297201
0.760577437887,0.313226964522,0.264656511839,4.85726161719,0.0817303458316
0.751499058911,0.377271402301,0.247066926862,4.8938321716,0.0829608042823
0.747355835209,0.324037109087,0.240115837211,4.8989215072,0.0827931903132
0.752685318354,0.308602323313,0.253254407373,4.83393824743,0.0856115799152
0.752173896481,0.379771387206,0.241998649837,4.98203732273,0.087004959862
0.744865618916,0.231711930722,0.208898210808,5.31624662902,0.0909142091792
0.741975913828,0.359721370051,0.209017183155,5.24509682064,0.0901213998246
0.742367353182,0.272230429675,0.20697265054,5.2873785477,0.0902560048734
0.73375029348,0.312652554066,0.200782723537,5.18605266132,0.0924358845685
0.733206403291,0.312343085185,0.201884117384,5.15603255055,0.0929934928938
0.732674762063,0.312115046992,0.202933394641,5.12734322616,0.0935411656074
0.732795166796,0.22228747108,0.19730116935,5.22058876271,0.0913015183199
0.751655512119,0.315198296056,0.224716003308,5.22955288151,0.098270410617
0.749344750986,0.295694958442,0.241627683093,4.92229116042,0.0964264991111
0.764554055911,0.284556326091,0.258039232253,5.04593154541,0.0949710537216
0.754378299385,0.318460055859,0.237445311297,5.10115394174,0.0972866915082
0.742011155479,0.235306194035,0.214423139862,5.16035644153,0.0930642474915
0.740787439615,-5.94233871755,0.223313806081,4.99656560821,0.0984613384816
0.748907378187,0.212543095366,0.221137157792,5.2188294103,0.0956006259447
0.747538058065,-6.01282163615,0.223496590071,5.14953021539,0.099685001823
0.748655169487,-6.06344328735,0.229711864412,5.08133837666,0.102921546528
0.751704449882,-5.99261862252,0.224831204401,5.22895005816,0.100125005518
