A,P,B,R,v
0.711049369795,0.00570976954361,0.574009297761,1.62782360182,0.0554378167489
0.717771886724,0.0217382590404,0.512681979839,2.01475441309,0.0528464946611
0.720147818479,-0.0214880401183,0.497814278932,2.12467495496,0.056724324785
0.734221036998,0.0397191035789,0.510331932397,2.17738943443,0.0567110516461
0.729952477214,0.126556634157,0.466878865738,2.4197709296,0.0568020279531
0.720446575302,0.0508251959689,0.36406179091,3.08167407349,0.0619341244313
0.736261292642,0.0291277326064,0.39992088006,2.99339561161,0.0598594302774
0.734160339415,0.064887412629,0.387661487485,3.06646421057,0.0624141805503
0.730406458869,0.0888551444175,0.374907162531,3.12291588411,0.0605357026217
0.728891453724,0.0937489757043,0.34536757066,3.36193427363,0.0636535644184
0.7254546238,0.0836822657298,0.322005188511,3.53065516891,0.0637278034854
0.724361559061,0.0674902421612,0.285926407533,3.88266103889,0.06592724066
0.725408064217,0.0184202695559,0.314844955269,3.59999875351,0.0590775659424
0.728210765843,0.0575307340255,0.325789934625,3.5360248742,0.0731014315258
0.728108973499,0.0300872541604,0.328100323957,3.51219621875,0.064910726954
0.728074943187,0.0340911042294,0.315157132586,3.63850395289,0.0762186758826
0.721033590969,0.0977200404281,0.278311817197,3.91052342263,0.0707743784033
0.722993986773,0.118762476712,0.283600814598,3.88521849358,0.0741835276592
0.717996264417,0.0253867297351,0.295773748299,3.67701145445,0.0772538463913
0.727064350876,0.0446786373207,0.284072311978,3.94843856955,0.0779722882452
0.727640663188,0.157126259917,0.302776068279,3.75772765933,0.0736735819256
0.717340108278,0.0935707473509,0.250746045223,4.16403661536,0.0813480962111
0.712633489153,0.0366676342158,0.245496292418,4.14558161661,0.0804041779881
0.722834481145,0.00122746779922,0.254801094782,4.21249938967,0.0766737419582
0.722715173259,0.112427830363,0.241360441575,4.37723557179,0.0853612645829
0.713694059327,0.0490819466989,0.243456849612,4.18859117934,0.0817172697779
0.716226696648,0.0766988251113,0.236923302189,4.31455261267,0.0812985016918
0.705724181663,0.0588028521099,0.208040238987,4.50469164347,0.0849378912373
0.697033623145,-0.0769710055156,0.1868334447,4.64792794775,0.0846702343369
0.700728428982,0.0271996826184,0.22842203678,4.15189970987,0.0903915604582
0.707508281859,0.0384447424879,0.237757576779,4.1516735057,0.0920154602445
0.705069476773,0.0795062780057,0.218767792465,4.34884983359,0.0903203014065
0.70966660489,0.0673015519082,0.228944173403,4.29868536631,0.0913563792485
0.711890558929,0.0606484472015,0.227318100399,4.35923895171,0.0909761790393
0.714131298935,0.053926327373,0.225668116564,4.4215651219,0.0905946893695
0.703511781331,0.0692268351471,0.226249423289,4.2258778797,0.0957851598385
0.698374256305,0.0586576031816,0.18954604507,4.63265368131,0.096079291735
0.698050545985,0.0280271655763,0.192635645791,4.58169887393,0.0927354293272
0.706817369189,0.0549618833413,0.222664308661,4.32900210668,0.0956055158589
0.703722369528,0.116185383014,0.229198051953,4.19262624258,0.0977137522532
0.693999022907,0.0683235328961,0.209432844736,4.27981798373,0.093227682887
0.697623507259,0.0442400865974,0.180364512457,4.75670910534,0.0987333598116
0.706938246675,0.0989741158755,0.222808070777,4.32927554324,0.0925943326583
0.692506383146,0.0919954018667,0.195748927875,4.43863510278,0.0993703443132
0.694996558099,0.114907814215,0.194529357468,4.49959997914,0.102323650458
0.691609244439,0.0241295034817,0.192363285167,4.47034685128,0.10025206033
0.700256351679,0.121440452008,0.201928405278,4.49004374671,0.101072819112
0.691979238833,0.0195277292595,0.193103460448,4.46641005377,0.0993222124826
0.691307082529,0.011835591086,0.200197116087,4.35692987834,0.10226154361
0.698195206069,0.0567022448479,0.199363672877,4.48878278805,0.100992791565
0.702291700684,0.0990874510577,0.206864377383,4.45858290636,0.104816562352
0.700815869676,0.106075146831,0.205005283285,4.45759361671,0.0996091962143
0.693646690393,-6.10878903845,0.178899057476,4.70467100849,0.0981128902631
0.696473633519,0.0380261040765,0.20348680234,4.40155539025,0.104205293103
0.715491418357,-6.09739797019,0.233097325548,4.34994481442,0.0982138213326
0.68903984232,0.114974981566,0.202727069764,4.28478505626,0.104694370421
0.690171038052,-0.0143461813416,0.184220161435,4.5618972176,0.104297427663
0.688296152726,0.0637875043166,0.190594185556,4.43761362522,0.097984589991
0.689796641176,-0.0151660851762,0.19473227306,4.40579615817,0.107395408789
0.685040116535,0.0266873381311,0.169885186498,4.68605896889,0.101821753235
0.69635831498,0.0949012556706,0.186207737641,4.64474850472,0.103899281176
0.690495268129,0.0361290055363,0.196292535454,4.3962902414,0.101241961517
0.6885070116,0.0729852440697,0.20479107761,4.24876323085,0.104852947975
0.682034328399,-0.00333755416436,0.208940742573,4.09147035799,0.102951711946
0.698759223308,0.0303426148399,0.220889292558,4.21285429851,0.107168354717
0.687043454636,0.0628274783344,0.206924359816,4.19706805763,0.102723478251
0.684189922756,0.00858542444695,0.207898836994,4.13866140051,0.106725916463
0.688573678726,0.00375361086139,0.221826601367,4.03571773698,0.105288686758
0.7016649269,-0.0452380196279,0.228005255597,4.17270537988,0.103858475705
0.692018059533,0.0581545483046,0.222448262891,4.08281512228,0.102092084121
0.687654788455,0.0545657047188,0.207532909114,4.19919452841,0.104870857352
0.675188525356,0.0732285049548,0.204599374944,4.03984119227,0.106490450819
0.687106814098,0.019026708427,0.222728681422,4.00196885733,0.104371108057
0.681218652635,0.094417561904,0.211269857567,4.04983751155,0.105565081887
0.691374555614,0.0456594824336,0.21476176366,4.16780321146,0.105966643857
0.700993983561,0.0181853650365,0.256661061715,3.82822243007,0.10511428281
0.705983142182,0.0767846505241,0.273229161954,3.72653322591,0.106604826713
0.700872846201,0.0751196816151,0.286860725653,3.5133857078,0.105449945982
0.698477624138,0.0697539630374,0.246875239536,3.89818545516,0.102337538771
0.693747660513,0.045575438207,0.259389240131,3.69051445484,0.102904978483
0.6944851702,0.024383997795,0.286224882652,3.43124180084,0.104016415949
0.703062438455,-0.027182637532,0.298213484,3.43432523299,0.101907984345
0.698385844529,0.104595070287,0.294976233814,3.40088149645,0.102793075814
0.687760311167,0.0750473929381,0.29489279317,3.26234260278,0.103913594778
0.693796237085,-0.0305980757709,0.290521529401,3.38116922505,0.102830104838
0.710558522376,-0.0456880541742,0.356786001275,3.01611691051,0.105521454003
0.714414741227,0.0381631168521,0.399819826431,2.72603070012,0.100380266179
0.698524343991,0.0195222210557,0.371730185587,2.75815964556,0.103195388713
0.709961850378,-0.0107759746548,0.57072051973,1.63732419057,0.0550833408975
0.720945110009,0.0419992703625,0.544075308732,1.86027499157,0.0494794054948
0.72162430574,0.0155417503651,0.499220052862,2.12936998061,0.0562556286068
0.733346522606,0.0711133912846,0.449687787776,2.57693177079,0.0559752863735
0.730127148026,0.0445262978598,0.462016045444,2.45489935302,0.0570176807421
0.72024474413,0.102034974198,0.386488289986,2.89688424954,0.0608391368755
0.730899873933,0.0121804792443,0.4192306094,2.77318316294,0.0577906689707
0.731515342177,0.0453627880277,0.388466360652,3.02442910833,0.0657918738545
0.732671008394,0.112117663236,0.406776834591,2.89170860875,0.0596253646568
0.73217719815,0.0540914759306,0.334327804435,3.51465613142,0.0635695084393
0.722825509197,0.0381210739171,0.34451712312,3.28297214031,0.0649243230393
0.713726280113,0.0751387282185,0.297845398618,3.59128263612,0.0670195173014
0.718254371499,0.0672938458492,0.330482419665,3.34571302996,0.0596996536952
0.717460702201,0.0179271395578,0.303778672826,3.58832154843,0.072734829672
0.720477800485,0.1541083889,0.309862654858,3.57376682293,0.0689522491558
0.726406351497,0.130978910895,0.296537030522,3.80290786339,0.0738611610302
0.719957450521,0.0610693037138,0.265603147005,4.03499890778,0.0692498313531
0.716196028263,0.00816336882107,0.245676661627,4.20531229049,0.0740901234028
0.714217651643,0.110604343435,0.253591373324,4.07654023696,0.0784046887886
0.719963618234,0.0428122323728,0.273528724249,3.9456110003,0.0771253225937
0.716747406394,0.06374448909,0.273317293818,3.89488913176,0.0806048118407
0.719286876412,0.0539264760407,0.258870204675,4.10151429775,0.0783321056467
0.712871790564,0.0780616389487,0.262841086982,3.94797189253,0.0809486786826
0.723195909532,0.0262604803071,0.26325863968,4.11823741529,0.0775223872359
0.720005201347,0.182569887728,0.249404923335,4.22736941072,0.0820254292491
0.704773565383,-0.0132844957714,0.240108490497,4.07759708346,0.0834243151504
0.711067508708,0.0562768484467,0.253066867562,4.02976618071,0.0826920578154
0.705478540938,0.120217126889,0.222825982393,4.3033959713,0.0848244509564
0.701171549433,0.0178025922324,0.226108600197,4.18796775248,0.0869552323491
0.705724039512,0.114198344575,0.20180204673,4.59203928354,0.0913189307568
0.706379730572,0.0235675231946,0.226892920123,4.26716678095,0.0879990167999
0.705666295018,0.095047229917,0.210873464696,4.46483007878,0.0891192865974
0.702649599691,0.0598472491098,0.215487690293,4.34929093346,0.0912285130556
0.700771518507,0.0511080745304,0.206849494285,4.43161359236,0.0922368549931
0.698934959477,0.0428818246477,0.19842715621,4.515198502,0.0932277746936
0.691450999447,0.0674431117833,0.185086008982,4.5720971663,0.0916078104601
0.701296920591,0.0140848666842,0.199546343365,4.54227775081,0.0969035352651
0.697453389491,0.0685701730359,0.193550250081,4.55767086639,0.0944908129279
0.70815218343,0.134220129002,0.203133527853,4.61868738688,0.0948520365093
0.707002475108,0.123777220475,0.209231639124,4.51173367989,0.0963697205954
0.698900693494,0.0293778395969,0.202979900083,4.45125856588,0.0929107263396
0.696887949813,-6.13762895074,0.19065632132,4.58915041998,0.0984318195417
0.686919978258,0.169035784455,0.172461837426,4.68017021798,0.0961576199266
0.688466375758,0.039058103819,0.190032645596,4.44845762124,0.0997117106935
0.689307395033,0.0080077628361,0.189095365135,4.47634300479,0.102232450869
0.697760608169,0.0796058909786,0.195377504387,4.53713817595,0.0992253422042
0.690250762394,-6.16167335565,0.188002115258,4.50849907109,0.100122927843
0.686648364289,-6.2114363695,0.187333085466,4.45522797506,0.0974106907634
0.685503777086,-6.20519361532,0.161404995537,4.83006471941,0.101956312414
0.6895470668,0.0085577101478,0.18843656082,4.48991830138,0.101431398739
0.690840194754,0.0233987116039,0.217311134575,4.1271828352,0.106469766925
0.703441666474,0.0788741724016,0.213106346054,4.39481062297,0.0995074266578
0.703890728994,0.0780445800549,0.212611922308,4.40941320481,0.0973287018777
0.713488834687,0.0869740209112,0.236593681386,4.26972800554,0.103819533823
0.71799598136,-6.22208652205,0.232868457603,4.39879198141,0.097176631061
0.699403735073,0.103488573656,0.22271321344,4.20071741381,0.103808426698
0.699198638311,0.135988536713,0.203535033471,4.44892779941,0.10307352199
0.689187365957,0.0434114385222,0.188070492216,4.48884852383,0.0982392460123
0.689928332088,0.153833931698,0.187612010005,4.50842001208,0.104837035956
0.684921116155,0.0558870668351,0.19425960642,4.32964165035,0.102440617522
0.695281358103,0.0321029485649,0.199016526245,4.44192510147,0.105969227627
0.691551894414,0.12048996995,0.214747702908,4.17087895121,0.0999120558657
0.69436747376,0.0701682497713,0.201615259594,4.39034044791,0.10427519864
0.685919203506,0.0178581106124,0.207066091778,4.1770193927,0.102782552461
0.693928145192,0.0639827111073,0.210958927198,4.25875144477,0.106620147694
0.697562502725,0.164370164584,0.20601735172,4.38633113832,0.0988488602387
0.685214585383,-0.00610282247497,0.19788796067,4.28559450933,0.106136993187
0.692888845992,0.0825587530562,0.21329434923,4.21134483111,0.104031987528
0.69264760163,0.0332043593265,0.210698459253,4.24069559985,0.104566426655
0.693399678165,0.00769465620317,0.21352197721,4.21690824583,0.0998943104031
0.690537366117,0.154844977589,0.228405910047,3.98782061373,0.103344321597
0.681700061353,0.0716460547547,0.225737480612,3.88443767476,0.104237862324
0.688343601448,0.00440913922487,0.217232350141,4.08814478247,0.104538496161
0.68574823557,0.0343277092577,0.215152814416,4.07270572217,0.102238656212
0.698673547425,-0.0211491349055,0.240071986998,3.97916667397,0.102076977698
0.700690508912,0.0442580435913,0.253728149626,3.85587382566,0.104769502789
0.714180756134,0.0349496045354,0.283934442739,3.7401667661,0.104330293511
0.704805706679,0.0860051019942,0.275927257621,3.68066366415,0.102317419018
0.694218177492,0.131751580408,0.266614261826,3.62209505386,0.104231837238
0.687728880898,0.106496446832,0.269723167326,3.50025936773,0.100554044947
0.69291331938,0.0558228902389,0.287924170455,3.39391272185,0.103116401606
0.699748861679,-0.0492808201589,0.297915973059,3.39167854328,0.103471045418
0.705001017154,0.0881787378443,0.30892005585,3.36047054622,0.100242615943
0.684660585227,0.0605475877301,0.286845187349,3.29648083952,0.104856994616
0.691129057312,0.065803289511,0.290641981665,3.34479443603,0.104476461778
0.701771780683,-0.01389002781,0.306804429573,3.33631142723,0.102509570528
0.704005158424,0.0423310907968,0.367235856132,2.85423863008,0.101552979381
0.693785309406,0.0238803267023,0.362988718179,2.77189197856,0.102670084155
0.710472654306,-0.0489917317411,0.541081299843,1.79678507311,0.0547972204558
0.717834327644,0.0239037143285,0.509161005205,2.03607072508,0.0519368477078
0.722102909772,0.0119133135957,0.527570887281,1.96405516639,0.0549284527494
0.726170396982,0.0582651644237,0.466820201299,2.38087855204,0.056593408079
0.72760495088,0.0364068462076,0.439873270549,2.58262984499,0.0583900133312
0.718457924379,-0.00771934972129,0.404839579438,2.73482379998,0.0609459673385
0.721322227005,0.0717177714072,0.377919775965,2.97877169686,0.0563601249468
0.729262548166,0.0337077496452,0.390430991259,2.97890436087,0.0646630378599
0.727356276813,0.0295657274697,0.357090403276,3.23481182342,0.060116202111
0.723429298279,0.0880689780348,0.350503298438,3.2382307259,0.0634715581162
0.716136284254,0.08306964572,0.296998631289,3.6360678553,0.0665070180863
0.71460984675,0.0550709320263,0.289375413472,3.69036295813,0.0666895177057
0.716940139202,0.00938612895762,0.302982153239,3.58838460874,0.0568619629728
0.717990829911,0.0678589158888,0.292292931413,3.71266050901,0.0722631692065
0.722633450956,0.143580253752,0.274241707148,3.98255440502,0.0675675846421
0.722843247288,0.0556238828199,0.301127302842,3.697964897,0.075369718963
0.7195430591,0.142083371753,0.284944406828,3.81438094608,0.0709994369962
0.718411737099,-0.00449091220311,0.287034240686,3.77413629825,0.0749375200798
0.71303286538,0.179669482543,0.260660447327,3.97524043077,0.0777557226474
0.711729190685,0.0797201690722,0.262067283332,3.93801889159,0.0726047925699
0.709744301193,0.0467573261692,0.254400479136,3.99254343311,0.0832104370883
0.718077813271,0.0176377082183,0.269580485345,3.95826684043,0.0738228110647
0.711775351803,0.0233497958865,0.256124266218,4.00623777496,0.0799783872377
0.713846969477,-0.0019409505091,0.243662093902,4.1887532444,0.0794789780269
0.712807241352,0.108640810619,0.235788183814,4.26774765609,0.0806699501119
0.709258236321,0.0208634348211,0.240023392956,4.15391860496,0.0820531406997
0.710971800879,0.0692183213491,0.232897146739,4.27165697202,0.0796344958627
0.705410960613,0.0491587324075,0.216927740412,4.3790878623,0.0848799832456
0.708458151794,0.159493449238,0.208326954869,4.55123026034,0.0827791244872
0.703161126176,0.0922517987404,0.205530710915,4.49261247696,0.0901635478131
0.701123284039,0.0212276848357,0.184788945374,4.75549504092,0.089259714839
0.695042991728,0.11183164009,0.19131279084,4.54625975541,0.0896732654333
0.708045277539,0.0623201822977,0.216350841551,4.43408016892,0.0900060243294
0.704338472119,0.0955598686049,0.21112859033,4.43738807499,0.0909480638073
0.700782507482,0.129150019662,0.206502304899,4.43653365651,0.0918524228084
0.692102876012,0.110842637487,0.193051356859,4.46931154518,0.0915782970163
0.700136006445,0.0222262315978,0.219620754377,4.25227284516,0.0961493322983
0.706082692933,0.0837941636043,0.21176900646,4.46022116169,0.0924155290111
0.701560378787,0.0492492858251,0.214613166144,4.34172782265,0.0944722454855
0.705363490368,0.154864989724,0.214410879499,4.41167830663,0.0948791857403
0.702827590516,0.0652487154302,0.187117700208,4.75272239788,0.09121741995
0.70503055168,-6.2301034177,0.206325457025,4.51569845541,0.098790496831
0.697287717668,0.0819195651797,0.194496846694,4.54113664748,0.0937732403118
0.687530310622,0.0784529324993,0.187598827684,4.46670850169,0.0984277343522
0.685089705951,0.0884956646965,0.176641148271,4.58384410941,0.10050612214
0.705946881123,-0.0104059983513,0.196221877006,4.67673106704,0.0966962487961
0.686951546756,-6.13572788231,0.18575415472,4.48300733235,0.0998752445855
0.681663363884,-6.19674816724,0.169825447488,4.62655180404,0.0996726289365
0.6917500823,-6.16157021255,0.160680881477,4.96114915452,0.0999804641931
0.683312050336,0.0445582422147,0.16755298036,4.69127781548,0.101276447205
0.686199287059,-0.0382107726382,0.184758599169,4.48423427899,0.104370319087
