A,P,B,R,v
0.747464050102,0.557305573158,0.564240126183,1.96611534722,0.0330880075437
0.745860674443,0.651883007579,0.485252183274,2.46605036566,0.0344484009033
0.746843735774,0.543550720224,0.527149356968,2.19346654918,0.0395242276314
0.750098718593,0.560828830543,0.505864230671,2.36997351089,0.0350394062124
0.752306519296,0.50277121223,0.488428254077,2.517687647,0.038275840216
0.75153434497,0.601500765385,0.460574307032,2.71420494921,0.0413626182574
0.751885589299,0.603750702427,0.490177014522,2.50021365329,0.0369737494701
0.74944730054,0.462676901173,0.45849558183,2.7037188093,0.0421916840927
0.750574575399,0.554845576497,0.478184872064,2.57133508638,0.0395632882011
0.746769929282,0.504462330996,0.457658813944,2.67683669381,0.043622077008
0.745262144975,0.539875425283,0.425408808458,2.9069684043,0.0443443226052
0.750229842803,0.574086356277,0.437478398852,2.87681963656,0.0377384122656
0.749714097209,0.453900795279,0.440937687366,2.84260984703,0.0484723627488
0.75237507269,0.541469001117,0.415338554846,3.08821991934,0.0428581832538
0.747881806439,0.412959529793,0.420697920818,2.98041120155,0.044643221608
0.751157865371,0.464786300171,0.407336332871,3.13873563359,0.0486596308556
0.750383237406,0.5051394672,0.394791912731,3.23638440128,0.0468303820468
0.752006591974,0.464612531437,0.404398386689,3.17656987613,0.0479865807962
0.748322583602,0.482249726086,0.392458405953,3.22613502329,0.0515188347867
0.746578404893,0.487130624715,0.410267962808,3.04852224929,0.0503311486867
0.741699989488,0.501388996259,0.411794561734,2.96920909945,0.049214938706
0.737984756526,0.467246888761,0.408065685935,2.95007372149,0.0510453999456
0.737966095481,0.511961187709,0.422389649238,2.83628788177,0.0479063962056
0.736403567115,0.429000388419,0.388009042101,3.09411060199,0.0514580204133
0.737397742985,0.416926496981,0.402379002781,2.98843598735,0.054522160162
0.742257693731,0.43960756484,0.416213288601,2.94088762755,0.0504702358096
0.747011120677,0.382347323615,0.384365210777,3.27817409986,0.0551288004375
0.746828757516,0.494844898936,0.394759583472,3.18402433994,0.0533706343133
0.749544926079,0.342607336013,0.445878327114,2.80173406603,0.0543854256637
0.755829765265,0.475668563259,0.432252354498,2.99617198256,0.0571163377862
0.751050854162,0.482381589926,0.426554303593,2.97614188661,0.0563329224779
0.746257302165,0.492280812896,0.421084929724,2.95512662806,0.0558261237381
0.751665572496,0.44726096859,0.424017684489,3.00556568629,0.0511451507297
0.751845771413,0.475177626559,0.412347025225,3.1059440334,0.0585244805987
0.758834513976,0.340265911783,0.417505158111,3.16503044543,0.057947895534
0.758537548039,0.462259115147,0.416197531749,3.17189842343,0.0592452521547
