A,P,B,R,v
0.760713875571,-0.461618036249,0.607091327244,1.82478879248,0.0776910145202
0.765580450707,-0.402460536361,0.598272636663,1.92313133454,0.0784927051578
0.769837977458,-0.420274828259,0.577433526543,2.09944191165,0.0799346150807
0.773147250782,-0.399880139788,0.541919763161,2.38115524401,0.0829524516118
0.777023401453,-0.33904540933,0.524193123839,2.56018228808,0.0789117954884
0.770417602719,-0.39143519059,0.498204298898,2.67133725219,0.0808462516535
0.766023814846,-0.382775867892,0.468492054812,2.84471520349,0.0855862390227
0.7647482904,-0.393786902608,0.468391722711,2.82783815529,0.081882461527
0.773250043642,-0.419971172337,0.466225640768,2.96744006605,0.0839572120803
0.773280391639,-0.412776007842,0.446196183374,3.13867746519,0.0831837287079
0.772581469215,-0.407733600066,0.418951436343,3.37186125251,0.0887614975526
0.777450075275,-0.391357238595,0.441993863773,3.24331748371,0.0851301605316
0.773781762213,-0.388435296586,0.447343282478,3.13659850481,0.0887744097478
0.77040623669,-0.385750792711,0.452052864059,3.04387478199,0.0921836929894
0.77227748297,-0.330086087366,0.404799987123,3.4996998355,0.0880372069605
0.764544046782,-0.377653922013,0.411556783644,3.30684853246,0.0918426211764
0.766492640872,-0.373233032189,0.384089940295,3.59823216871,0.0918065368572
0.761505429819,-0.334564521729,0.379152755533,3.55950711946,0.0890445598067
0.758105441884,-0.445929930383,0.364676643775,3.64255961792,0.090856325667
0.762658710527,-0.430166718308,0.39243439197,3.45231367216,0.0900897055088
0.774984516505,-0.491535853724,0.391750375989,3.67628671005,0.0891887995036
0.775733520289,-0.428834908059,0.41230853078,3.48886213247,0.0941026614004
0.760629951746,-0.330027407383,0.388858208415,3.45216313536,0.0930173536742
0.763033762579,-0.369871632344,0.390019122428,3.48141641253,0.0922935752875
0.762608620047,-0.449258031166,0.368969978838,3.67897416792,0.0908218477933
0.773561808181,-0.386295054076,0.388103249365,3.68640683778,0.088474763997
0.773078566007,-0.451606223879,0.371160566196,3.85088709448,0.0938401806302
0.771689641743,-0.468930463065,0.399786170882,3.53750604865,0.0908930923919
0.766315200565,-0.41367129452,0.39229531255,3.51568372638,0.0944667574945
0.76335888617,-0.47577658266,0.371751283204,3.66456041546,0.0951732061502
0.772711662969,-0.412353598382,0.382667353261,3.72538982228,0.0910555999459
0.763485286331,-0.449942300646,0.389335356664,3.49555037142,0.0934440495475
0.761609778192,-0.350544278523,0.383636637388,3.51812597617,0.0956473119848
0.751137813046,-0.457371977091,0.371851920227,3.45694139348,0.096380381346
0.754138430696,-0.419442363979,0.340369324569,3.81928751381,0.0985600848063
0.756914578588,-0.438301432132,0.355570720718,3.71279361042,0.0972849478884
0.764819132173,-0.486921874934,0.372513465814,3.68304187083,0.0978729488207
0.770073311439,-0.4389507878,0.366665624968,3.8401142241,0.0933686836475
0.7653216894,-0.43626045469,0.365068097325,3.76757290795,0.0985436326093
0.772776574636,-0.449956311711,0.37374807507,3.81809836603,0.097053128963
0.771180517878,-0.393271247085,0.372848160481,3.79699570615,0.0982531984865
0.773794236411,-0.42634386281,0.373763702471,3.83752870351,0.0955046035563
0.753618307403,-0.348687854867,0.353837224121,3.67278607918,0.0988404535237
0.749588202706,-0.442987674096,0.348551174632,3.65668221008,0.0967123882551
0.748476221196,-0.465591818029,0.359395286848,3.53219348898,0.0973011611628
0.736454628508,-0.438441747048,0.375040369794,3.20594012168,0.100128102533
0.759453154361,-0.505019273524,0.369085574461,3.62239762204,0.101152488324
0.74652345008,-0.42598473097,0.353298551625,3.55915593957,0.0996868395818
0.744479618592,-0.479194905677,0.348287260839,3.57450225706,0.103891241881
0.752067182046,-0.488822272492,0.374819646117,3.44404456186,0.0993266456277
0.748229283635,-0.46743114501,0.36981609084,3.42962864261,0.100604464087
0.744357798237,-0.492562396331,0.343681949109,3.61760709213,0.0991671223709
0.739666657753,-0.451409283543,0.340639818339,3.57124659067,0.10149520081
0.749303262061,-0.529892918386,0.349595978277,3.64149447346,0.103922845646
0.76173665412,-0.427486129689,0.356421007943,3.79065233257,0.103777616307
0.745737707407,-0.465388707891,0.33877466022,3.68946475769,0.101918502103
0.752042112444,-0.472611063826,0.356880450405,3.61574865914,0.101725770171
0.74499162272,-0.336512466835,0.355753224298,3.51080197394,0.100217702649
0.734672753494,-0.489710977082,0.358173107622,3.32999868581,0.0994353098563
0.739908407321,-0.454635227659,0.348652266908,3.49793898644,0.104888507207
0.746294764516,-0.519345787645,0.359888063267,3.4922805644,0.10180578
0.753036335325,-0.500626243143,0.370602453567,3.49957358438,0.101671336208
0.753686138602,-0.461725464933,0.370632013279,3.50996600156,0.102228601168
0.760374251508,-0.478678417699,0.391805127333,3.42036646802,0.101865233923
0.752964094091,-0.388980103319,0.350362961111,3.69632056845,0.104453391344
0.75905092642,-0.442577297195,0.389467494975,3.42046196715,0.101919668588
0.761609502044,-0.445710283847,0.394464478921,3.41591391515,0.103392157569
0.752221966509,-0.407276325532,0.384478919356,3.35717005657,0.103063396136
