A,P,B,R,v
0.746943851734,0.334573038306,0.555076911111,2.01754174863,0.0354821547482
0.753055956049,0.327857719715,0.557468606916,2.06035490579,0.0345469306308
0.756667789408,0.408460036639,0.483203989748,2.60844900644,0.0356789463913
0.757789691917,0.432786527031,0.47596667789,2.67679496254,0.0342993620507
0.761584361852,0.379358961224,0.446444934689,2.96099282064,0.0366758418208
0.763545589492,0.378134963542,0.444542455007,3.00504992831,0.0387006004343
0.768400255566,0.34949111894,0.449026413457,3.03924932418,0.0383812819317
0.780058392213,0.300246830033,0.494871754697,2.83210492754,0.0359767704355
0.789507712107,0.359938811101,0.483591979321,3.07394556561,0.0426245155931
0.796309944819,0.301369112092,0.521826754038,2.85563857713,0.0381894126114
0.800546739203,0.351521727304,0.507084370237,3.0525792382,0.0439161488634
0.803552376902,0.343297767257,0.501507388847,3.15544673712,0.040133320486
0.806324404036,0.320487592892,0.508103060705,3.14523022069,0.0432697507014
0.806097995787,0.354499028936,0.494312927564,3.26878512274,0.0428583859658
0.801505767884,0.310071101549,0.477549212182,3.34031307893,0.0399114238761
0.795395219911,0.327851420153,0.44728446901,3.51465141307,0.0469892103095
0.795961943413,0.329467404534,0.447735657547,3.52120299664,0.0404720633018
0.794683067228,0.336289560866,0.424590773865,3.72752435266,0.048937809729
0.786050715813,0.357578860883,0.413165399711,3.67171821283,0.0479524937846
0.781224289308,0.298498531113,0.377056006993,3.95054371603,0.0472185914176
0.777215250365,0.303710625033,0.360298822098,4.0502693069,0.049515018207
0.767091373707,0.351179370719,0.327812373646,4.20636087357,0.0480491881302
0.763344831927,0.360040268952,0.302937935556,4.42232044757,0.05173017775
0.759327626539,0.397685594787,0.326552090447,4.06493505123,0.0464967406343
0.757545555598,0.445997554505,0.300327118435,4.3320346274,0.0491527168938
0.757954041031,0.405246613386,0.307433495212,4.25607381192,0.053116687497
0.760021464113,0.377228442546,0.307634162156,4.29594397066,0.0531295288372
0.754602801709,0.427763670056,0.281713918404,4.49938302759,0.0528261240351
