A,P,B,R,v
0.721529206643,0.16433968164,0.561730103819,1.76704917116,0.027433350108
0.735083742454,0.328042405852,0.491998204929,2.30457240778,0.0314251979539
0.741440245498,0.414630657383,0.471448652685,2.51351553939,0.0303491290286
0.737082557738,0.37544993249,0.412578267744,2.90219227538,0.0306305760299
0.739082634144,0.307708054632,0.392290295849,3.09497916148,0.0301323608274
0.739467622798,0.306636555855,0.390964594342,3.11153469098,0.0328017474997
0.735554866756,0.32420681736,0.349924142591,3.4188727631,0.0283579137763
0.731080027267,0.316558760141,0.307370727608,3.76621598208,0.0359100441425
0.734253598114,0.327710377956,0.287163428276,4.03917294603,0.0322601117069
0.738670912175,0.306494815132,0.306044856552,3.90892294864,0.0336460843516
0.735662536063,0.357873389674,0.296394579403,3.96132880035,0.0329330281392
0.734883691288,0.362896242967,0.253969513069,4.44918692778,0.0362227949443
0.73435878241,0.335683783495,0.268370669142,4.26025564251,0.0359204692114
0.732854331559,0.376177164557,0.286663946418,4.01998454782,0.0373391963222
0.719646893108,0.334744290281,0.249831059085,4.21578438145,0.0397258675519
0.7200844357,0.266062006891,0.266295750067,4.02923545421,0.037054027717
0.727019116777,0.334305549701,0.24557368917,4.40447671897,0.0406325767988
0.728077147439,0.385640444797,0.20308195787,5.02333185865,0.0349433212284
0.719773426265,0.337173571586,0.234975629532,4.40447281139,0.04139940149
0.723421175626,0.440026655714,0.234983581023,4.473137943,0.0402865401731
0.720280681006,0.331672731388,0.215427673394,4.6786440264,0.0373958384231
0.716244154192,0.305951523762,0.21631970829,4.58747698018,0.0458843844161
0.71835217005,0.295066679525,0.228471810957,4.46300854798,0.0434048676011
0.722599775211,0.365816999705,0.220799801399,4.64912258249,0.0410431543451
0.718421889583,0.213247066214,0.22299711299,4.53766011996,0.0482424911377
0.715908557867,0.397753985302,0.217137035292,4.56975966836,0.0443761367812
0.707374440755,0.234599499452,0.194280656719,4.73273977534,0.045650100065
0.706503120385,0.186176236233,0.173452827595,5.04234349873,0.0477949324675
0.71122176132,0.273523896824,0.182947663522,4.98444753982,0.0452112214016
0.706841002083,0.351336120334,0.198840850816,4.65557777784,0.0467279071744
0.714413930263,0.273821450666,0.22291710381,4.46324015849,0.0469935170473
0.710781667924,0.307251632223,0.20307186725,4.66971926265,0.0464392216466
0.702612106867,0.316819358535,0.184230851729,4.79264542778,0.0497823948769
0.697015457743,0.238867467983,0.187163887967,4.64269666163,0.0499513308064
0.694706229807,0.399187042954,0.144742690788,5.30600310026,0.0496207616337
0.689171826245,0.420142048476,0.173822599146,4.70020461459,0.0517831621128
0.689684405033,0.331625797645,0.165456535329,4.84238016614,0.0495716283423
0.686093605812,0.266916486339,0.15397045236,4.96625938006,0.0509449155802
0.679852661848,0.198829686841,0.147816931768,4.95435055107,0.0546094535023
0.683991232753,0.191403261649,0.159234373209,4.83762210201,0.053554826574
0.688267439964,0.176207432631,0.171178938004,4.72470759456,0.0526294869252
0.697753013552,0.358815932977,0.189602848882,4.62036527465,0.0504737121417
0.699710597745,0.24868498811,0.192524722048,4.61378870002,0.0538011210122
0.705024024569,0.225530488263,0.196155728717,4.66019271955,0.0530967561728
0.700952895516,0.263086401922,0.204867264885,4.46194173013,0.0537179521727
0.690591022794,0.294151748125,0.183246249338,4.58371166663,0.0537608287488
0.687986014629,0.250328583653,0.165709145231,4.80637635979,0.0565169838015
0.68968216111,0.328887653386,0.169049289635,4.78451708442,0.0518618025528
0.697781929134,0.28396614136,0.184247158688,4.70052390317,0.053213791961
0.694436881281,0.252430855647,0.184365481841,4.63682053616,0.0564283949382
0.694002851577,0.248708718347,0.211432805408,4.25386388039,0.0577470765939
0.698602092014,0.25222033425,0.18546782534,4.69750828218,0.0556480541815
0.696784597479,0.317212921917,0.189195379758,4.60855802452,0.0579065415708
0.697744425353,0.383311586231,0.17967211289,4.76968673469,0.0577184063608
0.686964617807,0.2434248035,0.16245282854,4.84021506501,0.0599299168955
0.689269008632,0.286387173179,0.186622043311,4.51105395438,0.0588857505762
0.693748381455,0.271470540615,0.188611110106,4.56197591159,0.062184471651
0.699395483777,0.273989472493,0.186334288994,4.69938490879,0.0589784401159
0.694647282171,0.369153801176,0.209538466239,4.28940128301,0.0589112277281
0.686034731255,0.268822118008,0.175582464307,4.61656503932,0.0605658598162
0.692869264703,0.199375369539,0.180518450918,4.66573236265,0.0581720890613
0.694191441456,0.286521664147,0.183336899649,4.64765742381,0.0597842122374
0.692097955328,0.293370001629,0.187771823319,4.54456933002,0.0599942541778
0.690462063799,0.262305390899,0.186427795461,4.53492806759,0.0596436943901
0.703992880354,0.248196022997,0.212467650537,4.41317022016,0.0591914394341
0.701825646976,0.252913555855,0.208441613088,4.42877144568,0.06283799215
0.697566435256,0.342743764977,0.212231024903,4.30389416361,0.0639477044617
0.701176610228,0.30956639104,0.206528600853,4.44320124506,0.0605132383542
0.698535499434,0.334063381674,0.227387187659,4.12828279314,0.0616148120187
0.697029261825,0.254691750287,0.199421457447,4.46719380011,0.0643890573793
0.706157398736,0.226854766066,0.232808356778,4.18933008752,0.0600690300067
0.708316924243,0.238726521308,0.236895502579,4.17595807131,0.0629398335292
0.709050021174,0.292908678697,0.23757033247,4.18024865021,0.0638203217173
0.705312960732,0.286575327843,0.236351168489,4.13171052394,0.0644365215137
0.707340673005,0.229047909005,0.227396943636,4.27751228412,0.0635433459353
0.704586282614,0.316632640795,0.252299265068,3.93306023272,0.0653411200174
0.703361742758,0.295732488971,0.233781719138,4.13024642201,0.0621323984697
0.701405009427,0.22375768428,0.221886711953,4.24504239439,0.0672102983763
0.707475079179,0.262646841307,0.22924918822,4.25641807983,0.0623426907012
0.704638817789,0.318160728557,0.24787789006,3.98440123717,0.0663955853206
0.709070261764,0.26290297086,0.251595878792,4.01375362141,0.0648473722642
0.71283707959,0.309151644548,0.268228719801,3.8874622171,0.0639877930379
0.717303005244,0.327601557088,0.286087703514,3.76653354935,0.0627794808189
0.714129105167,0.305833640498,0.279549225586,3.78559254065,0.0674329449194
0.71560752016,0.288470882705,0.284220889587,3.75946061539,0.0666891667305
0.713282459349,0.303368487945,0.294904624869,3.61403841763,0.065388196497
0.716698655793,0.270495355231,0.311307225161,3.50337932281,0.06686054304
0.718208457109,0.275717419336,0.339302799256,3.26549035372,0.0664489577353
0.717872915143,0.311818341573,0.337142209997,3.28015903681,0.0631404390707
0.721081686153,0.315183839895,0.354771546585,3.16902809731,0.0650045912584
0.718742503876,0.305856526799,0.385819335614,2.8838151657,0.0622976945126
