A,P,B,R,v
0.726924711691,-0.246663754128,0.565642281205,1.78656502574,0.0651160986684
0.731811234852,-0.262310584268,0.512899343151,2.13839140006,0.0652144217007
0.743564535498,-0.27426031565,0.505696380643,2.30111197663,0.0638085418695
0.748601589843,-0.206661867824,0.46933058904,2.6125096298,0.0611400820733
0.754124556068,-0.237785535909,0.484670668533,2.56658921513,0.0669760430182
0.751794140997,-0.218920674626,0.445224161502,2.83630556662,0.0652793082989
0.750678749587,-0.230659578482,0.422974656518,3.00038555536,0.0669261293678
0.747621209955,-0.186499985897,0.406605489425,3.09398159773,0.0685570594706
0.746816682697,-0.183747375979,0.37946385336,3.31921208497,0.0711933832684
0.751002831775,-0.228990035125,0.371764129676,3.45559631186,0.0749904148539
0.751760623495,-0.197541588225,0.35585021347,3.62113643366,0.0717484527832
0.757114922159,-0.218560046952,0.361406161923,3.65782069388,0.0762767851577
0.745720067852,-0.243683783364,0.308122958748,4.01239374099,0.0707909479528
0.742321454144,-0.126605185592,0.31141591226,3.91520809429,0.0806979114057
0.74367619272,-0.130429321595,0.332341042136,3.71972049563,0.0777216334076
0.739881430338,-0.222307712163,0.290699447279,4.10092111393,0.0740715743991
0.753564898578,-0.214776945301,0.335395572873,3.86104512441,0.0807064326534
0.754788738829,-0.125467874352,0.324888808146,3.99645504999,0.0765499575753
0.757596847304,-0.214783461184,0.325913663363,4.03856997281,0.0837266899073
0.762254934603,-0.185716104193,0.324952624424,4.14063582449,0.0857529397893
0.762042941733,-0.172292561452,0.309891207969,4.31103501044,0.0827323027551
0.751932264761,-0.203857231904,0.300003969267,4.22280403668,0.0815546707379
0.750722108373,-0.139307590311,0.303389740237,4.15994062045,0.0855877977839
0.747473448075,-0.159556793133,0.27632540692,4.41899121945,0.0899091567356
0.746040671932,-0.139280520325,0.271141334858,4.45469527896,0.087447116486
0.749826504928,-0.213740874269,0.27438367082,4.49172486208,0.0889980877488
0.748302230467,-0.180020220162,0.27316942896,4.47549758982,0.0912548216819
0.746887802306,-0.149821513738,0.272161817779,4.45914583622,0.0933728637838
0.743042878469,-0.0659230235341,0.24509895188,4.73429643152,0.0905321144376
0.721600509894,-0.0792611621627,0.246285271395,4.29462210039,0.0956933153099
0.72824312709,-0.187682954583,0.242953804116,4.46166286934,0.0907348038738
0.73666055276,-0.186109766984,0.246059198805,4.58787412607,0.0928934161649
0.743568426369,-0.178829515886,0.24422344006,4.75767119648,0.0995938778559
0.739534568282,-0.126960135923,0.240957075733,4.71652276406,0.0957035588904
0.728753181282,-0.102937959254,0.229461752059,4.65210196135,0.0964037480628
0.723403134887,-0.123774268383,0.235950897506,4.46010588817,0.0963879383196
0.739117907045,-0.164850421644,0.238885442873,4.736293349,0.0977811008263
0.732939982678,-0.135223362986,0.24621237464,4.5111018061,0.103112909339
0.738454412926,-0.114863725168,0.231592875673,4.82451858866,0.0945028544642
0.733097972922,-0.118752059971,0.238960413106,4.61052615422,0.103373040165
0.725062130005,-0.124506129843,0.230404873326,4.56586825654,0.096229013984
0.713849946448,-0.143007506919,0.221839497467,4.46715908703,0.0988611837021
0.717062784667,-0.082329092168,0.209207756634,4.70374528283,0.100480767146
0.712656746559,-0.124853206558,0.211591917772,4.58471154844,0.0979074145239
0.713489888796,-0.21725546203,0.225464409631,4.41247116115,0.101999709353
0.725087139613,-0.161822631766,0.214369979829,4.79075282989,0.102020638624
0.724268388738,-0.061927050757,0.226458642419,4.60391819382,0.0981961962127
0.714437606487,-0.14580163796,0.217370447554,4.5386130338,0.103842079664
0.726163429903,-0.163586421339,0.241465528315,4.44098930909,0.100018171868
0.737628168667,-0.14428679159,0.241551586738,4.66842011845,0.102107101963
0.725618558675,-0.15760963966,0.231519235515,4.56174555782,0.100525070371
0.730010332612,-0.13348866277,0.235126197411,4.60009082272,0.0984449381126
0.704694841581,-0.114576859095,0.238738918131,4.09263979922,0.103501766202
0.713154606575,-0.184910680685,0.218442916072,4.49992267797,0.101478137393
0.711849707619,-0.171104637253,0.22612587783,4.37397430061,0.0991382068235
0.718027327642,-0.113598982668,0.223045791426,4.52947571537,0.0999090314223
0.709677633193,-0.1053723353,0.220774953289,4.40482826895,0.1013483703
0.699719220685,-0.16439035878,0.212470573815,4.33787535143,0.104646847143
0.705277620149,-0.257677145312,0.198298105745,4.63388229942,0.10050219407
0.707143101922,-0.145622646871,0.207134507758,4.54339370239,0.101357784579
0.706031830524,-0.138952396924,0.21528255831,4.41202568177,0.106182780752
0.709411449734,-0.227190245591,0.221952591679,4.38451951235,0.102582863194
0.7026112145,-0.176801132274,0.234624400194,4.10755874604,0.100743968188
0.714343236166,-0.248922163315,0.228132944221,4.39317227719,0.101714724312
0.721455152406,-0.19156724619,0.228675288541,4.51920289628,0.10448153161
0.707437457445,-0.0692642530698,0.231440014036,4.22828363177,0.0981013466842
0.688192077366,-0.248924452135,0.195518252259,4.36755959223,0.100397462496
0.701521305093,-0.172221524443,0.225801242327,4.19769618129,0.10427589266
0.706640710091,-0.158240048742,0.23859642983,4.12686010386,0.1022264605
0.705759898264,-0.189728607441,0.222524421244,4.31220620862,0.102122670916
0.712746732108,-0.272451887743,0.217762967756,4.50152674142,0.101075617546
0.724520142518,-0.254503330917,0.258237545595,4.20137594559,0.101786120605
0.734848134133,-0.216110040405,0.27546304288,4.18480267768,0.101844290264
0.740491342607,-0.233961355463,0.30471878439,3.95540094266,0.100433552182
0.733597867042,-0.15685881558,0.30298871395,3.85436353921,0.10345174385
0.71729847574,-0.127880635511,0.291106406091,3.71412263007,0.0989482675881
0.704954433411,-0.20872806299,0.27498438628,3.69267536811,0.103316825785
0.717674475917,-0.297219635378,0.298942017466,3.63992463452,0.103147578914
