A,P,B,R,v
0.731578082708,-0.239589223367,0.778776123231,0.799969949289,0.0520634329036
0.732083255584,-0.229597697082,0.754420009803,0.903626913416,0.0481044431289
0.732026416519,-0.250002074371,0.733145056636,0.995104886242,0.0497989877556
0.740022769943,-0.24740120206,0.636607138943,1.49997032436,0.051984840229
0.743340809387,-0.229818902695,0.701965102699,1.19309108894,0.0514972609607
0.746669207649,-0.198397453049,0.649424302111,1.47764534814,0.0564445074936
0.747830774879,-0.214723900942,0.668241202133,1.38725336402,0.0611670988919
0.754508973487,-0.156415360339,0.654662648378,1.50391587471,0.0535947445279
0.749092432042,-0.193327490459,0.636764655768,1.56236153748,0.0583034503566
0.750641316764,-0.157549245194,0.624942845826,1.63894789689,0.0595355152234
0.75226139404,-0.223617726442,0.609342037461,1.7401660354,0.0602425484513
0.750858255482,-0.162578794221,0.630778638041,1.60816250715,0.061734818154
0.74805544224,-0.175301836759,0.572260431931,1.92284891912,0.0632208328788
0.758196001978,-0.19989628441,0.606303597954,1.8076239225,0.0638151090235
0.755193827003,-0.200067610565,0.594960641856,1.84934280823,0.060346160947
0.75146604508,-0.199821852706,0.565196589411,1.9969312038,0.0680697919555
0.759577730203,-0.187969368859,0.585544958067,1.94627883648,0.0642187677879
0.75853758074,-0.228395581019,0.591903616393,1.8975463079,0.0716920193336
0.766316689159,-0.203143635564,0.577861671837,2.06049462989,0.0631040476349
0.756736340919,-0.221407676534,0.574614703633,1.98771179701,0.0726789977903
0.763930978522,-0.198104973672,0.610368401467,1.83339473589,0.0685117864851
0.761306219619,-0.227910573214,0.563869336307,2.10081235267,0.0730573022313
0.764111658528,-0.266471866851,0.572569480099,2.0726226176,0.071177326639
0.768374535861,-0.190836008722,0.587601291965,2.01803057778,0.0752731373674
0.769754242095,-0.221543244468,0.592159894578,2.00233344812,0.0751204562031
0.76617455935,-0.239551953364,0.554262308308,2.21561008323,0.077828542547
0.768232433093,-0.247205303433,0.573017062508,2.11193797652,0.0779350049929
0.769872386293,-0.196239896662,0.586937931716,2.03737683594,0.0724752110717
0.767185366303,-0.263844706618,0.590598181591,1.98704179905,0.0797107123809
0.77108840744,-0.246570605071,0.59285433233,2.01116383263,0.0733415514094
0.772831609746,-0.252375806289,0.586743419019,2.06899448856,0.0785298323541
0.769131278181,-0.275110316527,0.566879279418,2.1623722818,0.0804844548353
0.772936848865,-0.259544314082,0.582039175444,2.10134287837,0.07906217437
0.770658567258,-0.284357964512,0.575960591395,2.11783179632,0.079271193161
0.767577782965,-0.244067865684,0.590475347375,1.99166958102,0.07838741273
0.764245335922,-0.300949324135,0.583670384366,2.00255154113,0.0837414432255
0.767067466148,-0.246777069738,0.583254393824,2.03307480483,0.0849876126609
0.768649081705,-0.219618967528,0.580301964521,2.06827737534,0.0819507681624
0.769355300552,-0.287637187291,0.595340684427,1.97794331567,0.082533009559
0.769093892369,-0.277562880009,0.597875688865,1.95919888375,0.0836084913417
0.768835233548,-0.268065909085,0.600472594889,1.9402046764,0.0846626566401
0.76862678524,-0.257026868489,0.58439711796,2.0413263798,0.0884220173264
0.774037272255,-0.279834916675,0.576445334111,2.1507182825,0.0854769840227
0.769216345758,-0.271000914361,0.607784886349,1.8977381774,0.0868232294869
0.760310322617,-0.278827399345,0.599157259429,1.86926167699,0.0915087709663
0.773570535308,-0.29360127109,0.598960621052,1.9964266257,0.0844224189469
0.773686773167,-0.318033489606,0.59448459293,2.02682950214,0.086840998462
0.771804168843,-0.301860096755,0.60428379402,1.94464798854,0.0895349698385
0.764631792055,-0.284676967261,0.59953100779,1.90641641124,0.0921468623778
0.773318646778,-0.278766807272,0.61810538026,1.87150336555,0.0906639818585
0.771310397635,-0.309833482032,0.642018219836,1.70658204828,0.0905206879398
0.780761462257,-0.282080355171,0.620119854781,1.9307891122,0.0889489821438
