A,P,B,R,v
0.688275622032,0.37437370462,0.514964512226,1.77654672185,0.0596214662147
0.692368019475,0.349271036329,0.457962179607,2.12428919306,0.0647019254722
0.70191610142,0.395643464379,0.426684119504,2.4063625129,0.059456385791
0.699011941953,0.392679370219,0.378286796431,2.71470738054,0.0664371143896
0.70618043495,0.361203570006,0.369286387645,2.86354469971,0.061202052409
0.703822688259,0.452358232097,0.343699171849,3.04072003912,0.069001915578
0.70231404437,0.404201073394,0.358211839893,2.90521922845,0.0678891621851
0.703503647981,0.414479570355,0.370552926058,2.82288653276,0.059612452325
0.696559407391,0.422692531525,0.297380467213,3.35380410192,0.0753338706163
0.70372072437,0.41256037343,0.30027101033,3.42390407935,0.0680390833354
0.702685929089,0.473459671415,0.327563486933,3.16306767661,0.069174359229
0.697294852437,0.337689719911,0.282921612781,3.50186151118,0.0754696496976
0.699078558262,0.379827610692,0.297858908769,3.3831338016,0.0706486427247
0.693450266356,0.327435048625,0.253009505102,3.75421808109,0.0734773531243
0.69364633262,0.374099895553,0.277265697654,3.50684359853,0.0776631965008
0.69692167956,0.42283633595,0.25930117477,3.73810976338,0.0769986973069
0.695782907248,0.419471351735,0.258918069043,3.72533251617,0.0760169370202
0.69579815913,0.364705388032,0.260124306244,3.71274267251,0.0791399043148
0.704101619234,0.344095333074,0.283363967658,3.5943727776,0.0748011583906
0.70307388176,0.377615573787,0.260238520015,3.82112487666,0.0782098947681
0.700449788257,0.415412874936,0.275804897154,3.61781919237,0.0831798098653
0.698280539961,0.372261485033,0.253792945948,3.81817157423,0.0780858474369
0.694570497611,0.378619812106,0.223594010458,4.10996184353,0.0828069370105
0.692785542894,0.408444243489,0.252924660131,3.74532240431,0.0808564910729
0.689427685784,0.366799037175,0.237138189129,3.86968947042,0.0815767854628
0.693274577998,0.358942894656,0.234844348174,3.95500157397,0.0873970904622
0.694353871753,0.363415980344,0.249897471618,3.80154912834,0.0863738769712
0.695467348323,0.356725517029,0.265539681147,3.6511456131,0.0859943952855
0.701808589161,0.383303174089,0.25553041363,3.85324692537,0.079480850396
0.705768283399,0.312725724961,0.253716671691,3.9359019955,0.0883953490685
0.713480326547,0.343530868084,0.269903151974,3.87941489454,0.086027401938
0.705281614073,0.409428135249,0.264427960197,3.8096965651,0.0879504048021
0.703625879844,0.404760825748,0.256559014511,3.87016707639,0.0867368150565
0.69332956319,0.373214260141,0.253132386465,3.75110795385,0.0924236259262
0.698232751453,0.366680215421,0.261526247338,3.7338815682,0.0855261534968
0.696603904757,0.342593783627,0.237386429234,3.97763086363,0.0915570102337
0.703352482069,0.444496618285,0.264823636009,3.77579451256,0.0876213889806
0.691513452137,0.384333156285,0.245507846754,3.80734726908,0.0926274676473
0.68874939064,0.368164244817,0.236473096524,3.86700635364,0.091569858854
0.687373231804,0.284227722324,0.222963632283,4.00329488271,0.0916455433523
