A,P,B,R,v
0.756071940196,0.139030313599,0.550782483233,2.13295896138,0.0316195608315
0.764991997689,0.180602002135,0.546092314271,2.25826815716,0.0303855497296
0.768634148451,0.0860751598022,0.447669991059,3.05426168008,0.0365393858505
0.771744397884,0.177942031355,0.437442850088,3.19105838717,0.03842802861
0.772594882126,0.148490450452,0.450816099118,3.08796273758,0.0360216489043
0.773275181491,0.112869589291,0.416054419871,3.41061830939,0.0363359739135
0.776876661954,0.1163572882,0.398554063402,3.64359616429,0.0370710771879
0.768500741042,0.201638941791,0.401917902195,3.46167804991,0.0383128535419
0.773044458302,0.147586258629,0.377743999842,3.78192607427,0.0405975331052
0.780568487115,0.137462014436,0.369591989775,4.01785969277,0.036583960885
0.780204021959,0.141179867236,0.371336352941,3.99132838981,0.0436784732144
0.780728387506,0.165879561401,0.366913583806,4.05056828824,0.0422441000431
0.785037936118,0.183782354811,0.371494214415,4.09143355187,0.0426755569763
0.786572702064,0.0986618640581,0.396761951842,3.85061990629,0.0418647217812
0.781157262757,0.207664573113,0.387093711116,3.84279343531,0.0431114132688
0.779745915957,0.12105342573,0.353329109763,4.18170828973,0.0424944871469
0.783283129942,0.094626511672,0.372926305699,4.03819783232,0.0419803905668
0.780697011923,0.110547211489,0.374186648049,3.97062600343,0.0453825571234
0.776771651002,0.0605005809678,0.341077134599,4.25815087313,0.0486127186959
0.78521814659,0.123282947616,0.372054234893,4.08908758927,0.0469470610329
0.792672670101,0.205485823011,0.339296766494,4.65204985965,0.0489633776299
0.787732935766,0.200559338948,0.360247614275,4.27904482661,0.0491042478465
0.769539119075,0.137839959824,0.329585052275,4.2369294787,0.0493647217386
0.770935860707,0.13116138592,0.318161035195,4.40206492505,0.0482487899909
0.768646925826,0.126337098196,0.326958106867,4.2486627813,0.0524798265169
0.770067711308,0.241771928341,0.312900509701,4.44689256928,0.0496457865078
0.769855773253,0.176801532798,0.323145998021,4.31902897557,0.0509002120512
0.773385815184,0.140634901654,0.30563939992,4.61266258338,0.0520333516843
0.775233936546,0.144382374202,0.330271031103,4.35146601893,0.0511383017279
0.775045683065,0.219038409185,0.318527797916,4.48938779034,0.0538510786743
0.767570044365,0.252710803312,0.313328219498,4.3871151736,0.0520710548507
0.772459503631,0.113416880527,0.318091666353,4.43657441457,0.0539568348615
0.770083956164,0.235738908384,0.311522757848,4.46414268997,0.0546660684891
0.766756112788,0.228813095689,0.297782379007,4.56119687649,0.053681955336
0.768062987265,0.161195520982,0.315267922191,4.37440121865,0.0524577621899
0.783356540257,0.125106885133,0.343591324088,4.37528770517,0.0570655084506
0.786441763578,0.158613357829,0.3475832063,4.39879344487,0.0564937102265
0.789391063608,0.188347810674,0.353017661593,4.40281644485,0.0561135696601
0.787272266901,0.166791873505,0.346380207555,4.43270010197,0.056891712784
0.785296039196,0.154678865783,0.343539047382,4.4206816637,0.0567441744116
0.784991358489,0.189228436362,0.335702264772,4.50891871568,0.0596344204582
0.785660982017,0.202600375998,0.324912252857,4.66028516134,0.0575221409951
0.79351634138,0.20534446665,0.365323152823,4.35389130457,0.0590208385716
0.795137548458,0.176655433321,0.344067297359,4.65414959523,0.0590429765898
0.79225080372,0.179047832781,0.345191175724,4.56745693329,0.05759274695
0.787753614754,0.210617091166,0.335058370623,4.58335472097,0.0600181738667
0.788965398021,0.226444216443,0.32267087132,4.7720078399,0.0618900723757
0.789756628159,0.236690873573,0.349044700482,4.45940470187,0.0629040434675
0.798029510135,0.15288894553,0.360882320183,4.51755109463,0.0610100752948
0.799438241244,0.213386378645,0.372713294467,4.40903933169,0.0623321932299
0.801041877617,0.148837910173,0.376235076336,4.4064735285,0.0588982123249
0.800225710942,0.219006096095,0.37640410671,4.38430222088,0.0617892003523
0.798421621966,0.231284951586,0.367778026889,4.4433302095,0.0607816077038
0.80253367857,0.211018413837,0.36775964126,4.54731827397,0.0635573997389
0.800516405781,0.183254133603,0.374191161727,4.41796047476,0.0623548358904
0.802929804852,0.174314960614,0.394316215287,4.23987725245,0.0613849552232
0.813023826438,0.189087137658,0.417652297732,4.21800813482,0.0610619780439
0.809753417791,0.228673219325,0.40284706431,4.30847590208,0.065760908066
0.811116556786,0.242078372726,0.399252390737,4.38590850192,0.0644751902653
0.811921915957,0.156690986737,0.418413205921,4.18181511153,0.0634003823334
0.802986393684,0.220435160763,0.388223273151,4.31221127529,0.0661501026694
0.801947687738,0.193735627675,0.377013903584,4.41966749623,0.0677794500565
0.80221593533,0.176106276483,0.385283287912,4.32792172506,0.0622369476485
0.807083660533,0.193016265859,0.420788700784,4.03878486071,0.0651467623016
0.810627161792,0.204009989941,0.422212499326,4.10697130371,0.0651814042804
0.820282998626,0.165246466799,0.453714304959,3.98921814577,0.0651399190508
0.814873307925,0.210784559364,0.449730279257,3.90336555505,0.0653833604767
0.814356860358,0.216101896935,0.44002276867,3.99757681904,0.0664603202411
0.809521660916,0.177333236216,0.46467193158,3.62698077005,0.0650803054027
0.812552282164,0.168944577859,0.464108353117,3.69811953268,0.0680080932694
0.818197893313,0.197141042416,0.450277841671,3.97650781135,0.0687484138886
0.819449176687,0.200714811446,0.473313316883,3.75646249389,0.0658017952845
0.813831557081,0.233315706019,0.488295413873,3.47974856431,0.0688013506458
0.817372113312,0.213126302295,0.488733015124,3.55021318984,0.0643803198734
0.814257107215,0.184283310713,0.476268614295,3.60996931244,0.0670356640378
0.812283270633,0.180550100638,0.496281628777,3.36984612045,0.0675198033115
0.813754341095,0.176489677424,0.491062052317,3.45073261449,0.0653787308178
0.809768361864,0.199406877704,0.500561978811,3.27962440012,0.0664216655155
0.81068483201,0.209137671657,0.497047693785,3.33086951776,0.0710895276612
0.809013116597,0.177709017267,0.523133982755,3.05707847474,0.0685473979913
0.807819632185,0.188377771745,0.521949637482,3.04655103198,0.0677988834236
0.804601937677,0.197615190366,0.507198271502,3.12249088234,0.0684513598723
0.807517706525,0.204911598398,0.53717393227,2.90674249839,0.0675664138472
0.804535358034,0.224937248701,0.539650639227,2.8361408944,0.0691911508041
0.802083231712,0.201053167388,0.567107355325,2.57186544417,0.0651520864003
0.795988124652,0.209771283936,0.558828368682,2.55033661186,0.0677857294432
0.795342541546,0.220733385471,0.572393712089,2.43655515699,0.065268329659
0.785364421458,0.200764907152,0.576233430299,2.28156237468,0.0706985566089
0.785660007363,0.18345764633,0.604083527811,2.08945991792,0.0678401380547
0.75423765431,0.148500412396,0.533671798998,2.2264818448,0.0323634548028
0.762534035804,0.123944874893,0.514547748738,2.45092949145,0.0324935705019
0.772128680026,0.153203154462,0.477741550283,2.85643383058,0.0350126508287
0.770850749302,0.158754440338,0.457830054696,3.00182781807,0.036260372176
0.773793323168,0.149778243003,0.450922109738,3.10570955249,0.0372667160976
0.774543455152,0.168058101728,0.408189401291,3.50719698556,0.0359964225842
0.774124610512,0.125096747782,0.429050116745,3.30510716672,0.037263272987
0.769043265682,0.0727352128722,0.380344446923,3.68106766719,0.038794629007
0.773408361768,0.165841933,0.378816930273,3.77781454261,0.0404858135669
0.782741278151,0.157461758751,0.395421298246,3.78767874666,0.0368458882812
0.788504127181,0.127390629375,0.401627359319,3.83906932739,0.0426062629865
0.786971641408,0.165373692311,0.425499470174,3.56687528665,0.0401699329609
0.787068732276,0.120498242316,0.406193676305,3.76263918835,0.044018322751
0.786078621776,0.151444096044,0.416900439864,3.63487088789,0.0402977544243
0.780592682567,0.108420451074,0.375850627193,3.95057076282,0.0452392427495
0.778984623055,0.173928312071,0.354341273529,4.15390085984,0.0436730987144
0.780731353979,0.123071993865,0.361062658256,4.11557298221,0.0422998921357
0.778808099516,0.11342503184,0.351658424427,4.18053693415,0.04739195356
0.768895608188,0.236676555053,0.324905853923,4.27785207252,0.0457345181992
0.776926476624,0.130378008065,0.347607617795,4.18637463556,0.0477887425437
0.788724636326,0.0844536204943,0.368625617785,4.2048624391,0.0461526378213
0.786859475405,0.190885471695,0.356103514344,4.30750805723,0.0480851883034
0.777145859516,0.216528587424,0.342455400799,4.25029009482,0.0495454532757
0.769595621152,0.15350755097,0.307195390976,4.50674316813,0.0474251462649
0.766924522272,0.153772146733,0.30075449156,4.52754672886,0.0527629819366
0.766285033317,0.213733207363,0.294353090555,4.59417850353,0.048379608426
0.772294265287,0.110153561784,0.319167839743,4.41982975818,0.0519126161863
0.772911229384,0.10035194147,0.317737486238,4.45096844797,0.0540326426659
0.778859489095,0.175980622834,0.328062727222,4.45954638164,0.0529329810078
0.779026289614,0.183879146855,0.338113950699,4.34251811524,0.0527142878642
0.772713038403,0.140867674889,0.326170786628,4.34494814771,0.0511828168696
0.772781847035,0.18475144105,0.316712309323,4.46061534421,0.053886337702
0.774286521562,0.210755594647,0.312178271118,4.5509006511,0.0534019065768
0.770966321315,0.216655856082,0.305434366171,4.55967737555,0.0547500443935
0.773647229317,0.231402971853,0.310049997141,4.56290903295,0.0518910160506
0.778288655275,0.140095110326,0.316414541336,4.59072918918,0.0586484113123
0.781671059575,0.157517491772,0.328645656178,4.51757639812,0.0570745490685
0.785019009388,0.171480694882,0.341810314622,4.43507995609,0.0555746106287
0.783198541169,0.177813930337,0.333586266975,4.4926056454,0.0587839674006
0.783704537372,0.249665540927,0.30039828426,4.93447523263,0.0583651824701
0.782622427559,0.1960639854,0.345858423166,4.33171967546,0.0596944714612
0.78319993869,0.15593624183,0.307616763655,4.82429812993,0.0567639265767
0.782119800905,0.109519848252,0.342724592539,4.35743491222,0.0596058381841
0.782640094584,0.211472574868,0.318200315484,4.6722019263,0.0594153889261
0.780758030049,0.150115228534,0.347699407527,4.26852379177,0.0571160673417
0.783374210681,0.152622761083,0.337514627387,4.44878009673,0.0602871525787
0.786871374068,0.215596563131,0.344808128706,4.44225884785,0.0600185774079
0.79108771458,0.236771830159,0.351919658698,4.45644675213,0.0624907337959
0.791492907614,0.17163985221,0.345050298125,4.55050780019,0.0629551985518
0.788755374942,0.201004606879,0.339893678429,4.5475210198,0.0627462223917
0.791979327713,0.16029470046,0.340959744063,4.61363053156,0.0626993323207
0.791410028964,0.172328977194,0.360596971473,4.3600854417,0.0645865286423
0.791851056075,0.148338622987,0.370297115773,4.25675385171,0.0601799985997
0.790233849961,0.184770461205,0.337365725332,4.61540363167,0.0660167395044
0.796683575711,0.209820078243,0.359471148149,4.50123942567,0.061915011511
0.803259516384,0.206305904825,0.378338358979,4.43663383187,0.0597665356996
0.807438051138,0.174816477991,0.392116250444,4.37702346727,0.0617089001967
0.810259426582,0.216617184397,0.397696265381,4.38242965238,0.0645948651811
0.806487629604,0.201830608621,0.387980330647,4.40235772076,0.0663755148396
0.80109198743,0.189831438847,0.380068579802,4.36200631306,0.0655278984039
0.80291578627,0.21305193966,0.38230439848,4.38047509745,0.0646199728283
0.801345912355,0.201028770765,0.381566470126,4.35048771546,0.066439511105
0.795135030141,0.26153443735,0.375136288582,4.27696581134,0.0659622582555
0.804743823367,0.168734722801,0.409996637096,4.10441030818,0.0632338790805
0.80899119833,0.192329514039,0.423723674465,4.05097382309,0.0652258580862
0.809503230266,0.226646152915,0.409662936333,4.22278661914,0.0659018514899
0.810715853424,0.2186546257,0.447423308074,3.83272557179,0.0664763647451
0.809388431193,0.170745183877,0.440990087425,3.87151055487,0.0647161349757
0.799666530274,0.146817222986,0.410686049331,3.98069571618,0.0672793238162
0.805997148893,0.190969840108,0.410185303346,4.13189269469,0.0681960293525
0.813442363121,0.148253004848,0.454561177938,3.81839396294,0.0676378975869
0.81261199286,0.205492067557,0.463737222011,3.70328446957,0.0673387215631
0.805819107067,0.192924194989,0.468901778687,3.50799449075,0.0685785652951
0.808571690052,0.238140649048,0.461293494382,3.64128005432,0.0649534997817
0.810049541016,0.219931604137,0.478192738457,3.50205003069,0.0631810610831
0.807120010481,0.182442658171,0.479407171574,3.43100155757,0.0686083692033
