A,P,B,R,v
0.72627385371,-0.00361010745515,0.613231144019,1.52898792728,0.0663155199225
0.726978125039,0.104280408586,0.541372778589,1.92451018165,0.0658218901702
0.727676027428,0.096635123548,0.473379688166,2.35249771954,0.0673231762716
0.722395729836,0.0843415818115,0.414384192414,2.70913280941,0.0735586138538
0.713588391801,0.113166832236,0.344062610178,3.16175701418,0.0699023537829
0.702718752186,0.0741074602436,0.336256138889,3.08924777874,0.0660659696796
0.69413769893,0.133682611508,0.291615395989,3.37543239533,0.0792851210704
0.69423813623,0.179030858496,0.28488372451,3.44076652328,0.0696407084184
0.693708602276,0.103538651504,0.268839528609,3.59209410488,0.0823371090351
0.699851999136,0.0872082034461,0.266161383855,3.70889017462,0.078960670231
0.70457668433,0.0293964952437,0.270886042346,3.72990668662,0.0779176368951
0.713246464384,0.0951202653033,0.266749462167,3.91043193601,0.0749884248037
0.713569503478,0.0774443680747,0.256830530209,4.02796377753,0.0817211583939
0.707442820815,0.061063911411,0.251169304994,3.99200851681,0.0797423804069
0.706726040402,0.0294362431552,0.249847941393,3.99554623612,0.0815940618168
0.715421119921,0.0857622027321,0.244560235327,4.20531864866,0.0817712211372
0.710906190183,0.080750592505,0.238714326029,4.1981993062,0.0842660885266
0.708074148791,0.155808295473,0.24259003421,4.1030007346,0.0797631317156
0.69993183383,0.00983017738826,0.224682882775,4.1849245577,0.0926204460122
0.708114872018,0.0293152111456,0.227857393931,4.28520878197,0.083104667107
0.719128478018,0.0472664131067,0.253918940432,4.15734548543,0.0874837627658
0.721997577612,0.0914913614769,0.253647203588,4.21145187682,0.0846358085782
0.721679129621,0.0590029899039,0.244929709401,4.3129776544,0.0935156369246
0.720544036189,0.0745706065979,0.210290428801,4.75750319772,0.0908755377441
0.722623960384,-6.19958106004,0.225564758065,4.58387950832,0.0926586390086
0.724554528946,-6.18866099662,0.238973699569,4.44261181105,0.0944222314836
0.720002145934,0.0640169694091,0.231349542128,4.45607519385,0.0887739331099
0.715518999421,0.0395237363765,0.233546205961,4.34469849931,0.09418763678
0.726428372246,0.0392090989508,0.252901268581,4.30128252914,0.0961676248673
0.734426660211,0.0596291505492,0.267025881662,4.27780635503,0.0901973844138
0.728001499269,0.14119190086,0.220918307549,4.75650328197,0.0975793362803
0.705273958188,0.125089026464,0.199423919621,4.61759967924,0.0932244202258
0.68918405144,0.122376805639,0.166130062762,4.82202595403,0.0979498171637
0.679719554613,-6.11678734433,0.160061882655,4.74569666626,0.0949376759345
0.681245374273,-6.09317151248,0.158811802344,4.79384716361,0.095330872906
0.694112342906,-6.15088608541,0.179901533671,4.69801375199,0.101225044778
0.698891984085,0.0615507969681,0.194290175098,4.57323370321,0.0987658276922
0.695447038654,0.0947001587799,0.177828501315,4.75477333732,0.0931473749257
0.67115695581,0.158001238971,0.147319999074,4.80285230858,0.101076237136
0.667656147688,0.0852492836593,0.148385901938,4.72283174704,0.10000978044
0.674246874294,0.143689146389,0.149729591509,4.81766130524,0.0995002632834
0.676472811177,0.0107771205979,0.161442051655,4.66559615141,0.0979189580273
0.676729535908,0.152439607886,0.160542389734,4.6844408035,0.100852199289
0.675384580921,0.105909893399,0.163334188409,4.61676838282,0.0962142731581
0.687216306646,0.0638117890956,0.163623168046,4.82580493173,0.101594334272
0.707936949045,-0.109200624182,0.213189373707,4.47473461716,0.100170558127
0.712673787329,0.0711083830703,0.209683619691,4.61178109648,0.102390654908
0.711664571697,0.0817244806395,0.2094445348,4.59592187225,0.102763359087
0.713120765748,0.142890091641,0.210694275363,4.60611185787,0.100939407821
0.706980978882,0.158519972641,0.205074557027,4.56921338045,0.0999875682272
0.702656786426,0.0838160855628,0.21110358697,4.40766469254,0.104497503459
0.708808098807,0.110589950534,0.204886383096,4.60614694074,0.0971701341544
0.71230093585,0.0552857437891,0.192252303307,4.86049635341,0.102496012394
0.73276084531,0.062616158424,0.224170506466,4.80918521634,0.098091842628
0.721213898908,0.156264779406,0.222033770907,4.60476108118,0.107912593108
0.700532899677,0.116745290913,0.187900446609,4.69732361889,0.102484560981
0.696639110483,0.0908507061803,0.185859034436,4.6551138802,0.102433091622
0.710151402103,0.0349839295491,0.200179587371,4.69952687124,0.10288447502
0.721638129989,0.0502074838443,0.239468859632,4.38134276186,0.104873259683
0.710981849879,0.0815068764387,0.214474142747,4.51342211998,0.10588239638
0.710113788592,0.116749461065,0.224265248964,4.36691360746,0.104912510452
0.711149671498,0.0520756452354,0.21978810382,4.44474684995,0.103174687643
0.709650352,0.153700114994,0.204864995121,4.62239987226,0.10491191866
0.713088965188,0.0896687670715,0.238828497678,4.23484672247,0.103338081314
0.721156049574,0.0647622432903,0.229000925821,4.50911731143,0.104776060312
0.717107959159,0.0246870682188,0.254455295731,4.11582331604,0.106250115426
0.716935024766,0.0425524580389,0.216863219601,4.59322702506,0.106806509734
0.719882372206,0.0622778587784,0.242116571509,4.31541352399,0.104372575384
0.706292340218,0.13304466137,0.225665077062,4.28125344424,0.104060411933
0.685486863152,0.0508979793554,0.212487168371,4.10160822094,0.105450559575
0.695582675696,0.0842486894714,0.223243051602,4.13077649471,0.10285370564
0.688518125393,0.109328700173,0.206372839941,4.2283311606,0.103068874223
0.680269170174,0.135436171127,0.200192882722,4.17496211685,0.105868317896
0.665389510988,0.118488890865,0.190892702127,4.06508146557,0.104732247468
0.671299251179,0.132503214986,0.182780661927,4.26423267429,0.106086163402
0.65677277779,0.122481858832,0.183993389801,4.02660874515,0.106760981933
0.665106870182,0.122921565905,0.176413133227,4.25427805706,0.107324194769
0.659275335678,0.0243787195386,0.190795574448,3.97622888768,0.107563622604
0.661487492669,0.0469118967648,0.201351598505,3.8781550413,0.107678582831
0.676138585477,-0.00498233098756,0.231389683889,3.73993882631,0.106872240035
0.681316663579,0.178672970883,0.233246333893,3.79346787838,0.103312126163
0.661903437756,0.146392743036,0.220644294256,3.66231951231,0.104968728837
0.724152633865,0.0288683501427,0.622784607196,1.46723477357,0.0657607840831
0.728715357913,0.0546197877928,0.568100725579,1.78675017535,0.0676357800568
0.724988468468,0.106108188104,0.493631285554,2.19517244444,0.0672998446574
0.722892271641,0.157304682529,0.415735745784,2.70483446041,0.0741496547683
0.712834959671,0.0960273335913,0.331833132957,3.25880527554,0.06934137377
0.699518469647,0.138318653855,0.30479217943,3.32470021719,0.0684245255961
0.692520970355,0.131909076576,0.294796021043,3.32448530192,0.0788145426908
0.691188347141,0.140851774329,0.294442632921,3.31039535831,0.0700207424869
0.687597272523,0.0722136009286,0.228168272241,3.94517182126,0.084148249054
0.689692998821,0.155387382446,0.238689144634,3.85614976581,0.0815776160769
0.691544476309,0.151571574657,0.236587971304,3.90815205407,0.0802379074245
0.698898508916,0.0504377524094,0.234099740144,4.05306088012,0.0794413211392
0.70035983183,0.170947916699,0.240495087593,4.00115535739,0.0812161456567
0.697505468189,0.100038496701,0.242203681253,3.93614496114,0.0804688687049
0.692652502342,0.183279260017,0.215176345679,4.18351053241,0.0831198592428
0.694430149946,-0.0295368813587,0.223317201317,4.11108124968,0.0832071723141
0.688174388714,0.00519258778124,0.214002922367,4.12553377375,0.0853034462115
0.689553211565,0.0162710678247,0.207540112751,4.23024582706,0.0829297121081
0.690858216282,-6.14645406193,0.209514930923,4.2262654068,0.0917158999592
0.704392391551,0.0225334459567,0.23124852985,4.1785956794,0.0834521669041
0.702798921252,-0.0164966132294,0.20935240524,4.43381119809,0.0923684036406
0.712571215956,0.0448518031049,0.202013724809,4.71978652539,0.0852229491595
0.724506204906,0.0476685053585,0.24899744945,4.31419120635,0.0905502887531
0.739588725024,-6.18517145911,0.240053277015,4.7301251334,0.0883625606712
0.730217581238,-6.19611585593,0.239727621204,4.54260200996,0.0918537355807
0.722370827538,0.0774109754064,0.239865074162,4.38993101704,0.0949574548648
0.717022116508,0.145748228568,0.206562044966,4.74120283445,0.0887017341306
0.713019959901,0.0730788172735,0.206962847139,4.65701475937,0.0959128548701
0.734245668285,0.0378584492119,0.245956446435,4.54046001335,0.0954558280348
0.737480277194,-6.12466661147,0.249872253609,4.55413107438,0.0951724852903
0.72735723348,0.122544629783,0.235925629888,4.53681536552,0.095992645128
0.707783422019,0.135290076363,0.202553218196,4.62000424088,0.0935443850295
0.690337092512,0.094792729282,0.18395540299,4.56873975364,0.0967571633138
0.688484852088,0.121786540313,0.171766029856,4.71953265344,0.0959236615494
0.687067020536,0.0369769403884,0.175324002854,4.63898441792,0.0964989604012
0.696857455606,0.0267883282452,0.185543307295,4.66386033872,0.10106078801
0.7096838783,0.0568169616699,0.194323435181,4.7770808221,0.0994735408017
0.700385617415,-6.09885353033,0.192617240718,4.6249319902,0.093111241414
0.684082473393,0.0819100554237,0.171966077912,4.63672806249,0.100727237929
0.679896634596,0.144597229511,0.164265779459,4.68170469228,0.100784228914
0.666447567773,0.177024266885,0.171725888009,4.34175116117,0.099138654951
0.659033604755,0.0711224767703,0.134707104142,4.80754194481,0.0987690539327
0.659434272766,0.0715766148226,0.13945214114,4.73141614325,0.100172415508
0.660007345385,0.0212481353144,0.164476160408,4.34409361625,0.100103454495
0.680338092241,0.0431926745302,0.167721766949,4.63553781241,0.101838342228
0.695173057513,0.00733179418483,0.18353907332,4.66268847113,0.10026521492
0.69393107571,0.0553656545873,0.191036864592,4.53028876942,0.103327420185
0.701744718746,0.155790272486,0.208639093597,4.42465586008,0.103239250872
0.712946855382,0.122136840466,0.205285411036,4.67965572952,0.0993260440396
0.703230228428,0.150203539735,0.218224881475,4.32364327783,0.0999959825756
0.701089211157,0.0697013961744,0.20638690444,4.44357424137,0.101308885132
0.703127544242,0.0706227149203,0.204054158797,4.51247369761,0.101365613719
0.715181862608,0.041039081959,0.20420180062,4.73913867111,0.10323405951
0.719683427438,0.0521207835247,0.213658406994,4.69191559207,0.101035788439
0.723128927677,0.158635019047,0.20551488699,4.88091985479,0.104465454314
0.690574004129,0.12118525789,0.186143576441,4.54103471273,0.104349518457
0.68840450904,-0.0503893941643,0.192871086405,4.40767889333,0.101420999787
0.713278092429,0.0477870603751,0.207601115642,4.65289035386,0.103661880672
0.702499232138,0.0622213741337,0.211829172963,4.39514839613,0.107488492794
0.712163457855,-0.0307239293276,0.21423035222,4.53885206404,0.105055949917
0.717948331514,0.121596832577,0.229223141469,4.44552653417,0.107307232563
0.721792951258,0.0213564780749,0.235730169137,4.4324918348,0.101992621048
0.714467763731,0.0637676913134,0.243313332358,4.20384320745,0.103300219985
0.716239654895,-0.0139399935247,0.233971275214,4.35235497266,0.105596618048
0.720432586956,0.089410792721,0.215230439272,4.68444628373,0.105778479604
0.713966122634,0.000107989289302,0.221689157074,4.47132886784,0.105694349111
0.707704394124,0.185577793765,0.21373966084,4.46302583252,0.107753592186
0.704882360107,0.120858320423,0.215722856088,4.38562755509,0.104242111604
0.703389825264,0.0473885846603,0.206844306489,4.47865759607,0.103530213145
0.690238727496,0.0199420486615,0.205361200906,4.2700541172,0.105392697756
0.697950392546,0.0590915321169,0.229040513912,4.09851685716,0.105689002255
0.696035477108,0.150736495815,0.226932733167,4.09295602246,0.106284439473
