A,P,B,R,v
0.689983280763,0.596608127627,0.468782269109,2.04161018954,0.0636901950574
0.693974782863,0.648348128279,0.397076234912,2.52827072519,0.059262722383
0.698527605309,0.593493158847,0.39020004845,2.62303975884,0.0642384168901
0.704084239868,0.633498266243,0.37583586355,2.78917623968,0.0598126083835
0.704650558503,0.636943640695,0.333554338573,3.1365212548,0.0593866936694
0.704919894061,0.641355668996,0.288863889533,3.55133622316,0.0701480294776
0.704051122563,0.631921964665,0.243709093314,4.0232621047,0.0662455378609
0.705688000858,0.668114159795,0.271249367533,3.7429255244,0.0656794806479
0.696326886602,0.74858375233,0.229023829778,4.0723469316,0.0696442113523
0.689882489768,0.6490175617,0.24185767234,3.82348021587,0.0643223126134
0.69083700301,0.704455741602,0.208218809331,4.24269292229,0.0731331612154
0.687723654095,0.65361899342,0.201784582194,4.27534878685,0.0690094262045
0.681497311692,0.712574961462,0.179270955217,4.48245860597,0.0781189632487
0.685542217817,0.67520506939,0.191540886733,4.37736728576,0.0779741186701
0.687736961512,0.640810052055,0.190105239333,4.43484072198,0.0761459397229
0.696236004516,0.639612556799,0.189545115916,4.59343185426,0.076247794564
0.694343970357,0.656899577345,0.190136687215,4.55062375552,0.0815826828868
0.688359374185,0.789390859435,0.186495035913,4.4969248871,0.0749392815038
0.688046566743,0.57285516012,0.190858443844,4.42960351438,0.0770923746614
0.680036825862,0.648982377493,0.183251767865,4.40056444306,0.0806548609131
0.677032570043,0.786174782775,0.176086604507,4.45287047539,0.0782222592715
0.676572842754,0.871566306334,0.167758581313,4.56913251927,0.0808978326529
0.678875571354,0.605180707038,0.170066371676,4.57393961751,0.088915694673
0.680821771947,0.723724603264,0.153863465412,4.86842676014,0.0820368332647
0.68025042658,0.725526420919,0.154954285985,4.8394831157,0.0859435194348
0.683288129219,0.836118240602,0.17251986894,4.61414004741,0.0825545676333
0.686360689051,0.709680419259,0.15392677387,4.97214912073,0.090253044009
0.677067299725,0.643541602812,0.149211730236,4.87811303933,0.0906919425657
0.675626524272,0.671576880042,0.149653686676,4.84406924337,0.0908657133506
0.674162204984,0.699428397105,0.150387177872,4.80501249159,0.0910826987455
0.686246267375,0.621682258098,0.174877161953,4.63103523384,0.0853432221501
0.69527844626,0.743979479369,0.172644278659,4.83300714241,0.0943505370019
0.697420240336,0.599283973991,0.182922183005,4.71378863258,0.0918711098709
0.690029596703,0.801994078342,0.15464300569,5.03108199121,0.0914041450628
0.679247384533,0.752506426562,0.1501272375,4.9028432321,0.0928801709845
0.669937318314,0.743991097546,0.117924194216,5.33666344263,0.0906834292717
0.666004632217,0.517628677604,0.147541365398,4.70809683629,0.0888080829141
0.67774856834,0.737896148782,0.171612855488,4.53113052099,0.0968856599512
0.699480160688,0.585625861476,0.194910107816,4.57508438402,0.0942278502364
0.710265508657,0.690008434189,0.180536794638,5.00362028396,0.0971445477817
0.720183291319,0.66865609679,0.199581339989,4.90947668948,0.0949780742281
0.729853141145,0.675719270124,0.204425457476,5.04125652729,0.0878296525435
0.720721666758,0.676581656491,0.197517972318,4.95241079971,0.10114496532
0.725706163429,0.6649844568,0.202853648821,4.97573408621,0.0976966845207
0.734087645153,0.709401719762,0.21376185686,4.9911313183,0.098511829258
0.729252430503,0.642422675319,0.204931452192,5.0202797969,0.0987650175244
0.713781755201,0.759826377258,0.199359384045,4.78277348299,0.0988934769143
0.700981853159,0.66122755347,0.178042146445,4.85748599514,0.0982565264271
0.704067805263,0.699605774328,0.181553155392,4.86264198407,0.101306811957
0.699962846054,0.658903528534,0.193942057787,4.59788895931,0.0994363491271
0.704671209076,0.650962877564,0.17466387481,4.98506414247,0.100264012887
0.709128409821,0.642030761125,0.183851950976,4.92735682389,0.10505247887
0.709798499018,0.629967154298,0.181959889249,4.97111286805,0.104408352613
0.727476810876,0.589225283136,0.221881580502,4.73205056563,0.101084359176
0.729906068121,0.652895139878,0.235696031783,4.59031551155,0.10474006166
0.724414701418,0.70950790283,0.222992225474,4.65464968917,0.102139208827
0.715686385612,0.631995955843,0.205089086355,4.73616809928,0.103717738817
0.720448327643,0.699894272985,0.219575853881,4.62379592759,0.103245370866
0.725664374977,0.640163316714,0.226350327233,4.63305635095,0.10164947104
0.731556797606,0.712142840843,0.229814811934,4.70433009859,0.0984723075894
0.732753658227,0.625609843849,0.233655312586,4.67576248931,0.101370212796
0.738213762984,0.681662330504,0.255585665639,4.49456163905,0.100938949757
0.740195403921,0.630933744736,0.272525728656,4.32129250054,0.107511365469
0.746174045844,0.670356922097,0.276555503108,4.3898891554,0.100087978739
0.744548861604,0.708006628597,0.272707599869,4.40494006752,0.10805709661
0.744107585456,0.628620233117,0.28298469733,4.27094748639,0.0961481848086
0.749110075876,0.608713990903,0.283218135418,4.367157383,0.106039644877
0.742233245903,0.653798624708,0.265680288627,4.44648894353,0.100890554606
0.73373745397,0.648244574068,0.261133949985,4.33690054656,0.106592113936
0.731396128053,0.674149089022,0.253444245333,4.38814298249,0.108410617623
0.742824942685,0.679885559175,0.267194613686,4.43928949182,0.106607211814
0.724966156904,0.709182053692,0.263203352132,4.15019455985,0.106405985315
0.714386281482,0.706527646164,0.238666825678,4.25974652081,0.106423907327
0.711906577831,0.683665764198,0.235645768483,4.25364642764,0.104606380617
0.712374337077,0.710220147315,0.245514738154,4.14091419107,0.102495718099
0.687035587389,0.713443754354,0.207431612976,4.1904173926,0.107764336592
0.674835080646,0.745399576853,0.194245469631,4.16650652106,0.106578425167
0.677692120508,0.631342107351,0.196928687695,4.17648806128,0.0987492447302
0.68824789841,0.601938187488,0.189662713105,4.44989411241,0.104454241202
0.684259015435,0.692980881764,0.187490189946,4.41208751793,0.102907406241
0.685647487633,0.59489922922,0.228366462527,3.9131858098,0.104779735391
0.69073693638,0.577024863457,0.226351699233,4.01535255569,0.0989312692067
0.703565436767,0.653828017856,0.241400120369,4.04244069056,0.105955284429
0.689578301421,0.70775375793,0.242398783475,3.81293050627,0.10265146057
0.685978506139,0.647318865967,0.239492958229,3.79197982951,0.101919693366
0.685107247982,0.707865690846,0.260062489922,3.56135632484,0.105303209392
0.690971552329,0.541118768026,0.438424792899,2.23062955253,0.0640526047086
0.693839646672,0.57536084202,0.377553378157,2.66485620345,0.0606566477239
0.702346254051,0.689537143392,0.337015266487,3.07822962733,0.0668519610616
0.704743815709,0.669532718484,0.320694037708,3.25007075987,0.0631262835471
0.709063261151,0.620149536424,0.325283117755,3.26650653348,0.0606723695486
0.704178168519,0.713735897279,0.287642841382,3.55275415481,0.068855550351
0.704932893336,0.5893458029,0.302334374833,3.42117130513,0.0649260121336
0.711112222111,0.630355116905,0.276403688308,3.77177605101,0.0641800391324
0.701062484777,0.691547255048,0.242975588154,3.98356018465,0.0701381825933
0.696023943395,0.684724174847,0.254910795873,3.77193758211,0.0653577723935
0.681741965989,0.614356000631,0.186450293585,4.38416308586,0.0740468060551
0.687946207792,0.746636129698,0.215589226064,4.10213190658,0.069673054689
0.684226155922,0.735413083303,0.183855951588,4.46311191089,0.0743062581654
0.689569464367,0.777799086121,0.200511551923,4.32320684679,0.0766162521655
0.690368381766,0.727115362892,0.194176835069,4.42335652103,0.0747611034351
0.695382169663,0.704781754164,0.192147774491,4.54037750598,0.0762821346736
0.691821739858,0.755785210385,0.181496718039,4.63190239268,0.081248000345
0.692097288451,0.723843811704,0.197413476916,4.40850045836,0.0740541218586
0.687616342444,0.674176474574,0.197573686756,4.32987641526,0.0759441586365
0.679860975885,0.645395783277,0.167961355091,4.62341063455,0.0820439047041
0.680118242708,0.812957448777,0.153418403396,4.86288409205,0.0757781069223
0.679075829862,0.72408787536,0.169104393889,4.59208220772,0.0791373217291
0.677912037601,0.658394645374,0.152984854402,4.82951916465,0.0872781394259
0.677152718526,0.78094105365,0.173162571131,4.49784891719,0.0822982808072
0.675595133378,0.578319176015,0.141967293463,4.97794807435,0.086288099859
0.681448028633,0.690637088399,0.162978802464,4.73003443327,0.0830326759359
0.677202388079,0.711934437105,0.153108947158,4.8144619352,0.0914346789805
0.671486475147,0.697133926624,0.143288626975,4.87843986536,0.090205359203
0.669501193285,0.705831021423,0.1458450656,4.79836306235,0.0901594176224
0.667652611796,0.712207736945,0.148286003204,4.72443687351,0.0902996204014
0.675972120468,0.635057532855,0.161772254554,4.65155705076,0.0831417970021
0.691137831159,0.658057855288,0.156629365372,5.01838834832,0.0943542156161
0.68807529512,0.702847751246,0.179645523026,4.59204898295,0.0926814585319
