A,P,B,R,v
0.728160635146,0.398424052153,0.438748543698,2.59691538679,0.0297590087352
0.729462402686,0.349055820818,0.432116698556,2.65990290775,0.0295618048139
0.736416908855,0.332593687573,0.357270933847,3.36404978929,0.0335839193954
0.748460780698,0.439067012901,0.362971558971,3.49776741882,0.0299435367916
0.747752614052,0.365700661445,0.388485881335,3.25267791004,0.0312267399221
0.748498574803,0.353850283841,0.341874038447,3.70509101399,0.0320228154525
0.741575533985,0.382409654258,0.275016287539,4.31778876627,0.0319892536121
0.722702457732,0.493156920345,0.254968246827,4.20811068763,0.0336253631754
0.713325799251,0.37901584297,0.236397167535,4.26929930539,0.0329490280054
0.704051950568,0.349873689875,0.258344290988,3.85708190824,0.0352504919551
0.705840386368,0.406005651935,0.240665537409,4.08864961871,0.0356613174188
0.706195062121,0.468139127375,0.214713396418,4.42256778223,0.0362797876358
0.706985207651,0.308321829039,0.187555747152,4.82682251342,0.0349934630707
0.705995011135,0.235855790412,0.200844554087,4.61076365844,0.0418743161918
0.707715661658,0.435423372004,0.220590033126,4.37197879674,0.036839079243
0.698403384942,0.384375314503,0.196105604602,4.53841403316,0.0412028073088
0.701519568306,0.423073810802,0.187619895518,4.72018782882,0.036079230561
0.693597718439,0.313285935487,0.19747633646,4.43372487331,0.040805384622
0.689439495917,0.309590514072,0.192745604004,4.42723538169,0.0409466728043
0.687646020745,0.281479706918,0.180655251581,4.56942914083,0.0369445781013
0.68533513521,0.168215119535,0.1703963329,4.68344786297,0.0441021850427
0.682404694645,0.249712357236,0.151349521629,4.94112351715,0.0386212810997
0.683708193294,0.335132329744,0.174689017776,4.5887361245,0.0454240267827
0.687175217959,0.289030993938,0.168526330065,4.74633473205,0.0437969097156
0.682557852159,0.266665112582,0.193203562851,4.30473034667,0.0467316143517
0.681334083751,0.212026633197,0.163923862887,4.71290424032,0.0470806899243
0.679989538214,0.25686028208,0.151401104298,4.89481718026,0.04532994297
0.692730377566,0.17334011121,0.18324414427,4.62236239235,0.0494979613999
0.688410482679,0.287321275118,0.158163074222,4.93914542223,0.0442405502266
0.682928713886,0.326934287762,0.17054115099,4.63802288757,0.0484792977395
0.691745080571,0.226411550691,0.164170873213,4.90274707628,0.0502907672616
0.69025874481,0.263256424873,0.173317948735,4.72802984658,0.0504882651766
0.695938166511,0.182104222492,0.198322878236,4.46312713648,0.0511018682262
0.700824202098,0.24336705594,0.21314523333,4.34821182573,0.0506808085561
0.690575840765,0.196068499889,0.162333532515,4.91074408593,0.0534601294472
0.674682514061,0.225199993665,0.186311673164,4.27008545897,0.0532497292743
0.663092036978,0.17395641179,0.149973455495,4.61807548353,0.0521055282288
0.664295193289,0.264504077509,0.176955342092,4.23407465487,0.0513326299191
0.663578561178,0.334477112677,0.159879692934,4.4703676603,0.0551035822282
0.663777861878,0.275485588607,0.160740615327,4.46053883453,0.0548071781588
0.66397302502,0.217762016101,0.161645411581,4.45003406241,0.0545514273039
0.66795752983,0.161470734229,0.150622533016,4.69103942004,0.0533383489219
0.670592358844,0.138757367847,0.158684679676,4.60676819918,0.0565737050689
0.674170435361,0.292772234852,0.175627448134,4.41164690837,0.0593210240026
0.67371267405,0.422693175461,0.158019896609,4.6715458791,0.0552518908727
0.671563413748,0.171639457126,0.154226099406,4.69509092464,0.0580811781013
0.670848006786,0.271343475718,0.172747068365,4.398474428,0.0589001765024
0.663627571041,0.209005535803,0.16688328588,4.36661310701,0.0595716345504
0.667821036993,0.272524299627,0.162869629547,4.49504004367,0.0581683850808
0.662015208058,0.243177288025,0.160882095166,4.4296504109,0.0605956698237
0.660392206615,0.236150379011,0.180162015757,4.13065915018,0.0613947563352
