A,P,B,R,v
0.74568399572,-0.192861414982,0.805968986921,0.735074255133,0.0279329710034
0.756278447228,-0.261158159813,0.69619698314,1.29632457682,0.029885150609
0.759782998293,-0.175599352589,0.737566529725,1.10802383927,0.0275257181625
0.763270630216,-0.245220060273,0.696132476318,1.34082989017,0.0309893954029
0.76727372482,-0.242127046371,0.695312085455,1.37175722957,0.0321983382626
0.772122688238,-0.259681082773,0.793383015539,0.894967520107,0.0306611137008
0.770838175284,-0.238673174926,0.734096152146,1.18764039469,0.0305228526341
0.771404339815,-0.25258454995,0.674845147265,1.51525034728,0.0344053414002
0.771709349382,-0.217895663327,0.65981014252,1.60450509722,0.0317823079967
0.767993131706,-0.157246961288,0.669370431994,1.52066839361,0.0318106500868
0.778318607685,-0.16394871877,0.651162638934,1.71174290711,0.035183875098
0.772957575019,-0.2264811513,0.687940447876,1.45245751165,0.034907638495
0.769314999149,-0.208349096565,0.681699598555,1.46104563593,0.0343825562942
0.767458329532,-0.171257867152,0.638900566996,1.69269124125,0.0344604711427
0.769449781765,-0.155316115276,0.695243033598,1.38695961682,0.0368135369624
0.766699831545,-0.146074590315,0.674328586197,1.48324138567,0.0386424736458
0.758605613639,-0.175425310562,0.598972025783,1.85519366765,0.0384511833463
0.771782505637,-0.178935910878,0.691553647564,1.42370582634,0.034021729705
0.767890038319,-0.172850708627,0.642801330423,1.67324861403,0.0410875897137
0.765148178806,-0.179475790656,0.616152235456,1.8090659713,0.0384644513801
0.763718872713,-0.222930277857,0.631830689038,1.70329959849,0.0386395508389
0.763547833913,-0.142479729148,0.592432959814,1.94053866136,0.0399319906177
0.752471888114,-0.189424772085,0.582599548699,1.89968737163,0.0426278063236
0.753888014554,-0.182393839297,0.597722381849,1.82162134841,0.0400937223544
0.755587283071,-0.204075246363,0.582372841563,1.92908180185,0.039696033763
0.758263328104,-0.207289035943,0.583081834411,1.9493309312,0.0459478735755
0.752840664324,-0.182890399305,0.548422449678,2.11590648772,0.0427782026259
0.758600614378,-0.20033951703,0.59159989412,1.89997477708,0.0448275215016
0.759866310171,-0.151033931145,0.583348129277,1.96265868789,0.0453551349941
