A,P,B,R,v
0.698745470853,-0.0652407505854,0.575980321663,1.53899552947,0.0544169249909
0.710501249516,-0.0867835250233,0.546103779509,1.7699635884,0.0554912933974
0.712257829871,-0.104870191045,0.552725561373,1.74732365784,0.0517846409657
0.715633320723,0.0039989768995,0.539260632577,1.84572503623,0.05655685954
0.714318054663,-0.0316897551444,0.505635829367,2.0270033393,0.0555654774075
0.714591592163,-0.0469039135969,0.466742537532,2.26749253006,0.0605245568134
0.717557874173,0.00468941646027,0.422227581727,2.59778990393,0.0567551422128
0.724206514445,-0.0546811937901,0.424299329379,2.65687243579,0.0591878761251
0.72142980789,-0.011325235937,0.422219150489,2.64066605152,0.0636029369377
0.717477456637,0.02891115063,0.423618362489,2.58700826255,0.0604737543079
0.710394967201,-0.00683608097559,0.382016554366,2.81425904363,0.0675542751458
0.718983215447,-0.0255311520353,0.395600119583,2.81086039739,0.0621061357854
0.719219644783,-0.0100884168062,0.395035213138,2.81800009165,0.0670199836178
0.712327709803,0.00358706133749,0.406713455181,2.65212484674,0.0556037219101
0.713034041793,-0.0278054234755,0.359738562377,3.02276400566,0.0711761193419
0.715427253355,0.0259736635992,0.372095906061,2.95215405811,0.0651386835869
0.701134948776,0.0399813882512,0.350052483061,2.9563658455,0.0739707185062
0.698481044652,-0.0519184837165,0.336328347736,3.03657728355,0.0691455672382
0.703223949592,-0.0659995680643,0.324881684535,3.19329302744,0.0719790802993
0.704002682036,0.0091835865658,0.332590472394,3.13654612651,0.0746605581882
0.705106334053,-0.0226124149171,0.3091037474,3.3602058683,0.0734749896379
0.704844494693,-0.0269650698177,0.313129969726,3.31963898695,0.0848471432663
0.713690132556,-0.108287488269,0.333137548665,3.25875767239,0.072795538187
0.713754292068,-0.0189415361375,0.348333768491,3.12735035069,0.0796421120238
0.711268305436,0.0333846876439,0.333752395816,3.22083355748,0.0815769575778
0.70734616848,-0.0240273033636,0.304979885007,3.42977775993,0.0825363046985
0.698942040574,0.000609456287306,0.299887591213,3.36233875364,0.0843072689894
0.692109862838,0.01180626802,0.301105833112,3.26157331806,0.0807112235104
0.708532503422,-0.0537746553117,0.307775627213,3.41997471066,0.0842105492247
0.711939187124,0.0290678002012,0.323402242852,3.3224898505,0.0820951825164
0.700614950363,0.00257789952134,0.296833365571,3.41370202614,0.0907501281257
0.707095390683,0.001486758186,0.299714550299,3.47651635267,0.0882519063952
0.704082022066,-0.0335174771243,0.298910211746,3.44185885211,0.0890027734185
0.70692061726,0.0352532447764,0.294850369878,3.52121492938,0.0925706247957
0.702033688219,0.00930708349939,0.298391551615,3.41842280372,0.0910130465979
0.69745688936,-0.0157983081338,0.301925183633,3.3236957735,0.0895598744212
0.707898037806,0.00911181517622,0.279548176177,3.68956842613,0.0887376211422
0.696503375008,0.0207520929609,0.292709502359,3.39683049469,0.0961164644653
0.688906590959,-0.0930093820947,0.27885405644,3.42699084261,0.0939013727595
0.697086758294,-0.0196883573916,0.28384368717,3.48994772372,0.0931187744871
0.690060887095,0.0167970306516,0.270783473522,3.52162331065,0.0961228981154
0.690453197864,-0.0910059496637,0.280733537876,3.42960316575,0.091914892233
0.696889420904,0.0371785504047,0.290805701872,3.42011173415,0.0972828190745
0.698206961063,-0.038408864089,0.286837964506,3.47633559538,0.0939922528847
0.694379142508,0.0301565230171,0.280474011418,3.48545301589,0.0956214358576
0.691168826204,-0.11849266436,0.270422008042,3.54053504093,0.10186534028
0.709337678504,-0.0655306179308,0.297555953303,3.52961480622,0.0966193594366
0.699863394343,0.0762244786382,0.300025463881,3.37346244854,0.0991105184744
0.676533665028,-0.027774692702,0.270046107711,3.35018625605,0.0998165364255
0.680521367463,-0.00652737164176,0.298741437291,3.1389691156,0.0986227404973
0.674507311188,-0.0995112444308,0.307385851293,2.99576706132,0.0990745169673
0.666731291912,-0.0207923377815,0.300798372479,2.96351606227,0.101559651631
0.647411767411,-0.0094962399095,0.278284186764,2.94202523002,0.100150559206
0.653122243536,-0.0339728460951,0.292731786122,2.88386045245,0.0984897928169
0.660805304527,-0.0695839783925,0.307306800598,2.84798452379,0.102745018745
0.676628893653,-0.0442373064163,0.33949718115,2.76548964697,0.098479405681
0.681564265745,0.0635455100311,0.329600694368,2.89508471181,0.105074133581
0.678807960899,-0.00921053950877,0.335582643115,2.81837651563,0.0982526727141
0.685447310238,-0.0299730812746,0.333403582527,2.90825820597,0.0989378738904
0.687613132275,-0.056175734301,0.339865220131,2.88150295301,0.104236004565
0.704373265559,-0.0770844088808,0.353455747905,2.96763108215,0.101588715639
0.715993070136,-0.042126348738,0.36620171767,3.00693412075,0.103302249021
0.726439249765,-0.0651261303028,0.382503002391,3.00693840356,0.0959189435987
0.732996135795,-0.00978462081931,0.414167192211,2.83787315368,0.102914109508
0.729944751013,-0.00259493522871,0.428816132481,2.68984607814,0.0978952532691
0.716821448378,0.0254849590779,0.404055559726,2.72191446216,0.105710170305
0.719560548703,-0.0729533624474,0.400743246918,2.77846784147,0.0989058079723
0.73121507669,-0.0322568698537,0.417887976085,2.78724951357,0.104504417062
0.735767690517,-0.0212782875607,0.438588135916,2.68606510096,0.102773238379
0.737242125522,-0.0273109441155,0.498063807983,2.28654234659,0.10268841264
0.726008328306,0.0587874820627,0.460688186068,2.42051491444,0.100086123459
0.705800666475,0.0748228242892,0.42329389329,2.46737437121,0.100469759684
0.684116219994,0.0350000965479,0.388399002184,2.49118465466,0.104317821283
0.673899170682,0.077322905215,0.359245244541,2.59390781791,0.103480235193
0.660022270158,-0.0102067344087,0.364523617129,2.42890103674,0.101344653082
0.645535562013,0.0196471484681,0.341608398742,2.45408187545,0.101173457742
0.643800100185,-0.0344292717733,0.350415524201,2.38127653969,0.10264663021
0.654979263281,-0.0385563226286,0.382994989178,2.26805981462,0.104841655013
0.649299623393,0.0133467861584,0.393714327245,2.15840210514,0.101938907797
0.644154913906,-0.0301327003758,0.399476412811,2.08632812355,0.101716611547
0.647893764516,-0.0617413685407,0.383961200825,2.20541665679,0.10379600706
0.657036564802,-0.0858015607184,0.408106329676,2.1337957681,0.103745389875
0.67590732977,-0.0625823317774,0.443626633341,2.07498963971,0.100392566605
0.685030518808,-0.073538607901,0.461879810814,2.04194325746,0.0993888892798
0.687117040208,0.0115916763212,0.483431553568,1.93696017224,0.101993764417
0.662233270286,0.0767207959071,0.440825968454,1.98745633078,0.104715602172
0.653777110086,0.0082095001897,0.43591330478,1.95372655868,0.102692808864
0.668348118774,-0.119290578487,0.477425735845,1.83485247396,0.104565586868
0.686735799228,-0.128873788087,0.544696588195,1.61659726678,0.100917899415
0.707699134713,-0.110900789833,0.591433714057,1.51909353322,0.103155102681
0.722335459827,-0.0765563828364,0.715284672674,1.03015704416,0.100862395502
0.694934152569,-0.0784942846025,0.600661317808,1.40057861204,0.0552408210198
0.711027754611,-0.0837629677674,0.594534174294,1.52466357455,0.0534542429346
0.71184169156,-0.0874420337654,0.564910819214,1.68016430309,0.0502923519872
0.717031092439,0.0349226690164,0.535914128226,1.87526665546,0.0550381758955
0.718226330098,9.42929067893e-06,0.497692848948,2.10826065826,0.0546294470028
0.715318609923,0.0244718223326,0.450287460559,2.38150524497,0.0599313631638
0.717362591039,0.00415971910211,0.446695750058,2.42607158702,0.0567722757163
0.718481006411,0.0154245420689,0.445327628899,2.44678116392,0.0596322722492
0.717228022746,-0.0458780902964,0.440721421703,2.46521448724,0.0610674287795
0.719923040558,-0.0198227317733,0.40499606065,2.75060191697,0.0633756034446
0.713581215601,-0.0367904819193,0.393668505082,2.76254603407,0.0642739110077
0.718911919913,-0.0282230766831,0.39639168952,2.80395868473,0.0596064416315
0.720310425299,0.00481425072149,0.381865672837,2.9343662355,0.0682558948178
0.712661840519,0.0792848759926,0.390331530948,2.77716217589,0.0581785247233
0.710980536439,0.017685542798,0.35614511578,3.02663751641,0.0668466571776
0.705146129742,0.0215476257319,0.334012418726,3.13890485149,0.0653567340181
0.6995616552,-0.0094746044568,0.349893622281,2.93904883375,0.0734723753895
0.706498688401,-0.0135272205959,0.3549341565,2.98135237229,0.0682891718354
0.715454126307,0.0198780441176,0.351402586122,3.123371243,0.0693608797239
0.699572067927,0.0334887315221,0.308330210627,3.29311093945,0.0763469769512
0.703374985644,-0.0472140585478,0.325758891217,3.18757870494,0.074401296222
0.703289643634,-0.0514197943904,0.343578534929,3.03517231426,0.0835960431644
0.708848200132,0.0285899477119,0.323373226151,3.28073986832,0.0739412280524
0.713092512493,-0.0838520396843,0.328855270859,3.28894538976,0.0779335546084
0.712823297782,0.0579296397384,0.323306563709,3.33554460642,0.0805487704116
0.706182971741,0.0221257313599,0.30027893145,3.45820490896,0.0790652533148
0.698826496951,-0.0585801684683,0.302297546666,3.33845179211,0.0816922718222
0.696879798686,-0.0265024716868,0.304269002846,3.29466519075,0.0801379834144
0.698421474471,0.0574520490528,0.311772640097,3.24707566834,0.083472284861
0.706753406623,-0.0476215012392,0.32810508729,3.21090908668,0.0834002040819
0.703851812722,0.0456246896866,0.293110104191,3.49445004174,0.0911904907381
0.706791181308,0.00271486769161,0.3017944984,3.45227626204,0.0856050139629
0.706292798151,-0.0727345395584,0.257836726205,3.89798600175,0.0897366932182
0.701824134479,-0.0116905676501,0.286134958133,3.53399926784,0.0932825434976
0.699922032007,-0.0243307347799,0.288714129238,3.4819670423,0.0924091251922
0.697993884241,-0.0371718674975,0.291511935704,3.4284290992,0.0915261867196
0.705763857937,0.039682066208,0.291900910952,3.53351711765,0.087659641166
0.695390666581,0.0627399871858,0.305559106284,3.26361817672,0.0948626311825
0.690549943667,-0.0206553018451,0.30119711176,3.24087871768,0.0886773834734
0.679574824549,-0.108005553814,0.282217187917,3.27496207349,0.0979592060565
0.691942195048,-0.0506250689978,0.286143875115,3.39782978126,0.0954599502918
0.688060763656,-0.00216357600788,0.280345878604,3.4014591121,0.0934040968735
0.69093932129,0.0189894605807,0.285088447347,3.39449472173,0.0966191771381
0.697529682425,-0.0434281435285,0.276035444874,3.57354111477,0.0935870385286
0.691187822639,0.0074852916437,0.286723927761,3.38231170633,0.0955206757481
0.697277170087,-0.0578204827956,0.28995209423,3.43354054355,0.101933248379
0.698935049082,0.0134281123063,0.283451268286,3.51960915867,0.0972787010841
0.691844746926,0.0317782837945,0.274906356538,3.50528456801,0.0985796723477
0.67155920506,-6.17238395366,0.259470279179,3.38842801675,0.0987358364532
0.667527047715,0.0272252432149,0.271871411212,3.22242813028,0.100146612384
0.659826744259,-0.00146349414521,0.276470663891,3.09215639479,0.102166218477
0.66276679785,0.0684436340503,0.280294520424,3.09218367756,0.102196372964
0.648932209164,-0.0167983547534,0.271357947852,3.01626961875,0.0993596755905
0.65257919736,-0.017528030079,0.290145172713,2.89903437024,0.0978960936608
0.662488869448,-0.0984676910558,0.305061965695,2.88339032908,0.101575943378
0.675204705173,-0.0476332146658,0.310814913703,2.97540245378,0.102237930808
0.676623541258,-0.0124769231259,0.326607324497,2.86451979826,0.103596355535
0.675723785256,-0.0671975779885,0.336516289818,2.77854492382,0.100448835798
0.683964528147,-0.0975471063359,0.328004404099,2.93465980338,0.101371769196
0.692568378064,-0.0267690798021,0.36157517864,2.76926634033,0.0998298057974
0.705764374986,-0.0939932504026,0.3626477305,2.91075893847,0.101932381534
0.715015523676,-0.0298078101313,0.363237514961,3.01891564419,0.10474444522
0.723589601686,-0.0458500395471,0.375801437037,3.02504144342,0.0995301613959
0.723385342526,0.0172440730318,0.401478736893,2.81829352639,0.103371226678
0.72837802775,-0.0270302246064,0.409894252516,2.81400224402,0.0975100863891
0.728487738501,0.00332406069128,0.412223755408,2.79745070972,0.104400466207
0.718971403087,-0.033806740422,0.395248670161,2.81341427346,0.101763593103
0.730060645948,-0.03290065625,0.434049848573,2.65264618537,0.105124403128
0.724667907363,0.0117331001611,0.469949859596,2.34481766064,0.106511153163
0.724421230781,-0.0494978265581,0.453454511109,2.45317579434,0.104694810915
0.709311927887,0.00181467389854,0.445373025,2.35498555289,0.101706255793
0.693519450147,0.0551914443198,0.400860999432,2.49781560382,0.10323902545
0.679064239076,0.0387741131253,0.393553290153,2.40941474887,0.104369784517
0.675815009712,0.0604455036394,0.378469160427,2.47966227968,0.104581273012
0.653616960314,0.0448779201954,0.345071973518,2.50215833759,0.103945672425
0.650042665294,0.0158224738838,0.352790003489,2.4189470449,0.104371069927
0.643416722995,0.00751104940576,0.342837602965,2.42763950427,0.103737382047
0.642304572409,-0.0273440158577,0.362526012006,2.29201679891,0.105987145107
0.643782969452,-0.0274873748212,0.361685163435,2.30925501271,0.103155881205
0.639670138534,-0.0222546393076,0.377193145371,2.18216681078,0.100984837895
0.643800914289,-0.079911431193,0.384478522583,2.17062151496,0.102851172732
0.655463919089,-0.0318429481224,0.396868457289,2.18779378876,0.104100682386
0.663413790244,-0.0756084001895,0.406808229221,2.19178611947,0.102683501393
0.677572393741,-0.0741994586265,0.442641980722,2.09381449873,0.103085958287
0.682007923552,-0.00398353401529,0.474949748504,1.9454377607,0.102433695613
0.661962767667,0.0785501950427,0.464511202102,1.85862828924,0.104668770449
0.652881309253,-0.0796279846195,0.478009785423,1.73122290771,0.102357893754
0.669998317603,-0.113300784537,0.477592841057,1.84527707541,0.104872609253
0.687037221616,-0.103048165348,0.515609821472,1.76468708697,0.103448681151
0.697758880051,-0.0619083298913,0.56552458544,1.58385808599,0.104768257105
0.709689903077,-0.0553320808652,0.618111283705,1.40288324261,0.104807777377
0.6954058431,-0.051542342063,0.606696060648,1.37567529889,0.0541129595083
0.705614830216,-0.0613389223331,0.579683210757,1.56379634854,0.0553864274454
0.714806945004,0.00073400627544,0.550475616571,1.77806539135,0.0496537879206
0.718184682807,-0.0384394946752,0.524843878337,1.94742865728,0.0547473037147
0.712928305083,-0.0354984972938,0.511004629435,1.98412348726,0.0552914668581
0.715754033766,-0.0303986685614,0.49604823985,2.09642014843,0.0580239239594
0.717864631281,0.0157147991135,0.4420803172,2.46252511914,0.057023878243
0.71366304151,0.0157660179339,0.411825926601,2.62981877211,0.0584251070045
0.712927647615,-0.0464195947684,0.414199665448,2.60482084326,0.0602861638257
0.712019838456,-0.0488331072805,0.404329819632,2.66605525884,0.0690972246311
0.719471685685,0.0438328416916,0.402751230217,2.76224466512,0.0631225520783
0.718156588492,-0.0668815510671,0.401490138976,2.75645271653,0.0606570887322
0.719047719482,0.037780182368,0.398369033123,2.79047785004,0.0675458998077
0.709672368409,-0.00920096729544,0.365889139569,2.93167928644,0.0631020126724
0.70792966186,0.0244718543349,0.367185723072,2.90057016692,0.0643544041428
0.709237991494,0.0153659128581,0.365861453719,2.92667496854,0.0650300124436
0.702341517752,-0.0383213154687,0.330873408306,3.13022446575,0.0736052786144
0.714383179223,0.000723667089988,0.32199296688,3.36932789329,0.0688002447892
0.713087093368,-0.0556504451283,0.333682758244,3.24577552878,0.0715949421908
0.701097261906,0.0495854051831,0.357862126067,2.89378328948,0.074745378157
0.706004348617,-0.0160910422754,0.319445451885,3.27795945293,0.0738713870219
0.699625171579,-0.0213934379779,0.346548079275,2.96669203553,0.081872377424
0.702863445244,-0.0386509978533,0.320179568949,3.22999722728,0.0776819915255
0.702331125609,-0.0194880698294,0.313092398531,3.28641842959,0.0788302909014
0.715436062744,-0.0256219277316,0.344415192183,3.18311445158,0.0791793960822
0.708528672926,0.144882971755,0.319836694161,3.30836146662,0.079007031724
0.693557093956,0.0755503784059,0.308079600256,3.21762015646,0.0814790152144
0.698927497282,-0.0260895986402,0.295277666469,3.40539077446,0.0809465454111
0.69652044268,0.0327158457644,0.320073822124,3.14994604983,0.0816640765639
0.700661205681,0.0102800706875,0.30175828793,3.36807754268,0.0843121136615
0.697680915303,-0.0043472068545,0.273137694568,3.60500819022,0.0911001299399
0.70033350145,-0.0111822127219,0.29485527326,3.42862254489,0.082027244072
0.698299828596,-0.00361536761657,0.277402297446,3.57076723151,0.0896238472543
0.694997760231,-0.0799276725985,0.283278510624,3.46663823239,0.0923239132947
0.697223640001,-0.0333313720657,0.281538961328,3.51445374313,0.0915017489786
0.699499170006,0.0154794354626,0.279976763222,3.56206462427,0.0906957943298
0.695478678007,0.0635674752348,0.2915700844,3.39379914726,0.0896729879672
0.68721687058,0.000285347777458,0.29003530288,3.29974659134,0.0956052210976
0.687418805344,0.0378854473743,0.279148956592,3.40440340942,0.0884399903982
0.681603751905,0.0532740000726,0.265776402592,3.45702168385,0.0995032946965
0.682948269303,-0.00112546938175,0.271494140583,3.41906918113,0.0953332019871
0.677988563639,-0.0525167985267,0.256045978071,3.50568991492,0.0946922047013
0.68272131553,-0.0120388630363,0.270733005557,3.42344744543,0.095306343907
0.685734008961,-0.0362355267185,0.272635886373,3.44483720918,0.0936714635758
0.673997217964,-0.0798388592891,0.26459828409,3.36994622868,0.10008127308
0.691068052292,-0.0638317111163,0.289885942983,3.35104423585,0.100153125606
0.689914701623,0.0487101240655,0.283285745336,3.39801269165,0.0996161650135
0.679955267793,-0.0701471442708,0.27056123048,3.38906158147,0.0969526272072
0.685074002867,0.00124168236057,0.300576744735,3.17811175897,0.0994602447841
0.671882492576,-6.22991512793,0.27716960841,3.22659440238,0.102706501501
0.666341629306,0.0269532776281,0.270044653735,3.22492665192,0.102111418748
0.667547996978,0.0777203194471,0.291764065437,3.04794786501,0.100295280909
0.661244891812,0.00860821099343,0.279975391928,3.07775167084,0.0981913575947
0.659445799874,0.0475422964908,0.288396494448,2.98643598353,0.0969738695829
0.663255232329,-0.0712245364626,0.301876503561,2.91707428381,0.101338522187
0.670808633203,-0.0941490192073,0.313445899838,2.9056139829,0.100741095719
0.667126058111,-0.0787911458824,0.311614398596,2.88057595694,0.105882365883
0.676637004902,-0.0209432510049,0.321016282541,2.90886915123,0.100622699986
0.680117494194,-0.0229030748444,0.323710798886,2.92590107622,0.10123040653
0.683505009217,-0.0504474860845,0.330687245829,2.90806912562,0.10504529521
0.695145952659,-0.117668084979,0.333800286561,3.01735828849,0.102055476956
0.714574966591,-0.048887808269,0.356350210755,3.07034065175,0.105263592899
0.723017947372,0.0042106463173,0.376919120705,3.00851300264,0.0999515285786
0.72195274581,0.0156723558618,0.394231401812,2.85705900524,0.103521487128
0.728395037305,-0.0633338430017,0.387294686562,2.99316585391,0.0998694588949
0.737317868567,-0.00162784045801,0.400455622566,3.00309706011,0.103928992024
0.727775489191,0.00703712345018,0.384361988594,3.00907115626,0.102384707314
0.714044860823,-0.0296484696283,0.392095763043,2.77975890817,0.109426750978
0.713419756428,0.00384816774311,0.397827257033,2.72957502061,0.10482985794
0.68894479367,-0.0219185679296,0.401792776974,2.44721726449,0.105675744504
0.689552852133,-0.0208582058824,0.369910083355,2.67544632182,0.103005612358
0.676967667932,-0.0117122558027,0.375926327133,2.50777347777,0.10129905301
0.67017442256,0.00354410546138,0.389873486161,2.35355408563,0.104493441036
0.672088931676,0.0183433273638,0.369979717495,2.50225377746,0.100783895068
0.651552936686,0.00390158311074,0.361863430583,2.37277402666,0.102808654306
0.653094948697,-0.0231941889258,0.350887287101,2.45823874009,0.102868377507
0.645513624896,0.0201829567507,0.348725720506,2.40678089728,0.104994346643
0.639934328716,-0.0233400979533,0.361482769583,2.27949000225,0.105040643229
0.645542467275,-0.0374383581636,0.364770443156,2.30424800381,0.102372077637
0.636789120492,0.027190089144,0.370397085071,2.20062670304,0.100888323958
0.641015523315,-0.0696952246064,0.376174227665,2.19855934955,0.104690397173
0.649548006017,-0.0476365927988,0.36227111151,2.35321653846,0.104285522553
0.667365820313,-0.0692174397348,0.386648547418,2.34965225471,0.100979095973
0.677549965239,-0.0799215033462,0.436581838638,2.12904980732,0.103054021444
0.676390521957,-0.0044940912455,0.462343750608,1.97308658337,0.104888230687
0.677362691978,0.0775806594693,0.461239347761,1.98650064412,0.104604231012
0.675739094867,-0.054179370419,0.458276600048,1.99077909699,0.102571093773
0.685937993964,-0.0577119559394,0.506657601838,1.80365380418,0.1058349589
0.692341540483,-0.0159192178295,0.537116248139,1.69045822326,0.103703920475
0.69884337179,-0.0925868995745,0.551437308876,1.661120714,0.106288283394
0.714798248354,0.00706457928423,0.628477912563,1.38331363355,0.103490155764
0.696748649475,-0.0450156699516,0.578296684988,1.51569869956,0.054344037608
0.702079718373,-0.0493097976984,0.515765402819,1.87189053954,0.0559711676669
0.710053983973,-0.0120744030397,0.497130330739,2.04110370721,0.0535159068484
0.716145056641,0.0314588625467,0.524220868676,1.93439741823,0.057071947516
0.719033142664,-0.0778802310104,0.477140292253,2.24329117073,0.0566608520407
0.717986411699,-0.00157481874357,0.478275607034,2.22625357528,0.0577482344779
0.716144595139,-0.0524883832428,0.486039320914,2.16089756809,0.0581361475945
0.714269129711,0.0130735819696,0.4171731564,2.59811503082,0.0571048615987
0.711861013344,-0.0757926048697,0.430074656852,2.48268463872,0.060885919057
0.722381189784,-0.0508084281251,0.402606579412,2.79762898238,0.0651899195928
0.722105527097,0.00502634908615,0.384412761073,2.9363802596,0.0620716001468
0.721931017634,-0.00715665184074,0.381722649541,2.95575523226,0.0625041870891
0.716325069733,-0.0793780529058,0.354909099783,3.1049991948,0.0691171612165
0.710473254831,-0.020157741084,0.335077396873,3.19870406612,0.0643077349433
0.711585086831,-0.000584573269075,0.372454944827,2.90259915171,0.0649273699931
0.711055420739,0.0191657123776,0.324552324683,3.29997748855,0.0745362595339
0.703427101747,0.0989709120717,0.338930977628,3.07557244425,0.075030933473
0.70619034704,0.0756435259303,0.352432333368,2.99794533825,0.0678276689582
0.703450177972,0.0432615102112,0.326912606923,3.1784968224,0.0754532181785
0.708674732763,0.0313906009773,0.355448742676,3.00377032421,0.0743458090834
0.707414114076,-0.0896032501742,0.342788340587,3.09309829097,0.0753786555927
0.702990863458,-0.0426444362955,0.324597809657,3.19276965387,0.080547934565
0.704587489206,0.0304402124875,0.324802096254,3.21165911716,0.0788396193106
0.699571161979,0.00742920865752,0.33061712086,3.09776723308,0.0773824261343
0.708608804116,0.0310442460691,0.341054800194,3.12296971974,0.082639378992
0.702697547015,0.100528750485,0.307200130953,3.34512417119,0.0806009541239
0.694535546551,-0.0849116983486,0.309131147629,3.22071667045,0.0817888840144
0.700319498853,-0.00982758353552,0.310584439553,3.2825332483,0.0825329030961
0.700026848728,0.00205743447599,0.318459290007,3.20847794138,0.08366116076
0.704841994823,-0.0116278904411,0.29815939491,3.45966447847,0.08528346884
0.698228142983,0.00331710816804,0.284315545891,3.50121867721,0.0946322292441
0.702679213452,0.0422755123782,0.282351423214,3.58391835514,0.0815582718473
0.696905181083,0.00696375489234,0.264478697174,3.68311487471,0.0899781035494
0.690695171007,0.0103388034787,0.259190616232,3.648607196,0.0916520747093
0.689360020226,-0.0208625130659,0.265122360429,3.56880035818,0.0915574057148
0.687960160822,-0.0515798861999,0.271932263472,3.48159760253,0.091480646217
0.696775616852,0.0797175037476,0.284745748546,3.47685290259,0.087389776729
0.682293919211,0.0323582959991,0.288742470388,3.24937787541,0.0956582611901
0.689808078317,0.0349413177269,0.284661658431,3.38355051636,0.0893668494973
0.672536019888,-0.0257395414872,0.259632089001,3.39927155454,0.0975781950162
0.672710673931,0.0107794254848,0.25412888039,3.45553910162,0.0961591067261
0.669473532371,-0.0141470872412,0.263897503456,3.3199979668,0.0942542778404
0.667853072425,0.0043856156036,0.274890874018,3.19896559065,0.0962880709014
0.663567533652,0.0118873569598,0.272695293137,3.16830568655,0.0942470439345
0.658541212634,-0.0601113143065,0.24730135573,3.34463344554,0.100787478502
0.673357200954,-0.119158209456,0.263659928426,3.37083395233,0.0989668384906
0.690499491336,0.0181706655301,0.297407643049,3.27442729817,0.0977984014281
0.674670396669,0.0349640910515,0.266270239622,3.36248864404,0.0971156483826
0.674195050585,-0.0355042510248,0.284287879574,3.19039477977,0.0994268701212
0.676636052668,-0.0152655696723,0.284084507551,3.22174471525,0.100787167919
0.671818448657,0.0471404578764,0.282417915986,3.17866209721,0.103478326414
0.67096084696,0.0552180058573,0.284623408522,3.14899306973,0.101472672301
0.669848602058,-0.0176198318668,0.281323997547,3.16505363761,0.0992973645349
0.664125730523,0.0559869534331,0.299928266355,2.94224194076,0.0975908897354
0.656363502814,-0.0506094921456,0.272697440446,3.0861456393,0.0991980020168
0.665153062914,-0.0315064183216,0.281998845601,3.10457207001,0.103479653818
0.662681376525,-0.0293381250432,0.264317958775,3.2338485717,0.106109958572
0.671463337552,-0.0311660199531,0.294419426591,3.06995382789,0.10035587871
0.680429117715,-0.0839155756086,0.304437676139,3.08880833037,0.101049407533
0.687311050746,-0.0297411731353,0.319879142622,3.03975553522,0.106066605047
