A,P,B,R,v
0.730365381028,0.403832489185,0.541093032891,1.95462706416,0.0341014422237
0.730949312622,0.44791047892,0.534077636479,2.00124992707,0.0335144500704
0.733462229573,0.373349171784,0.556583001737,1.89025268437,0.0338675642823
0.733657781625,0.426118612372,0.517752209371,2.1253850136,0.0343498663945
0.735098215971,0.446258985289,0.46780495522,2.46856528021,0.0349834361986
0.734223041142,0.408796820538,0.46977597807,2.44543732849,0.0328801884484
0.730637017862,0.465602821573,0.466791572552,2.42759392772,0.0392199321442
0.730979238619,0.363309968459,0.431845952035,2.67953459082,0.0373240796955
0.72850755366,0.39339655911,0.424019856641,2.70861961134,0.0381855762319
0.72637878555,0.428539802309,0.416694692016,2.73833666348,0.0380467987009
0.726675793548,0.471761140395,0.384440515378,2.99417947387,0.0393724185111
0.725474500031,0.359142324709,0.395535794365,2.89008772853,0.0387933400194
0.725317246997,0.41097893607,0.379549584791,3.01660184732,0.0393748095532
0.717599458883,0.447500330111,0.392368495427,2.81926032804,0.0419851566263
0.716271575453,0.449930815016,0.358033295626,3.07803999816,0.0406258805403
0.715133567783,0.420136446546,0.363640805589,3.01709245353,0.0410008130983
0.714443954393,0.472878211663,0.358673581931,3.04933928877,0.044537229639
0.712874981642,0.482501274248,0.418080167595,2.57669995092,0.0404832685215
0.711346531481,0.454913776448,0.350478234936,3.07830379327,0.0464456287467
0.712656546374,0.464974915247,0.349184674749,3.10593863038,0.0461418352521
0.710665791989,0.470158576775,0.339165050222,3.1657411138,0.0472209117098
0.711467292151,0.551938480735,0.351356843969,3.07248399431,0.0436794556701
0.707104885231,0.528784539055,0.333542976699,3.16808635309,0.0476027274421
0.704765002298,0.443227129926,0.342966098984,3.05844990619,0.0466154998419
0.70329654813,0.48459453598,0.322772661275,3.21273317021,0.0463891788913
0.702951663007,0.479171520526,0.327284779867,3.16887576024,0.0497975283774
0.700464026487,0.442046120144,0.310790721773,3.28257090223,0.049669355708
0.7008714699,0.484852810478,0.315078545178,3.24939045059,0.0471265250254
0.692985554258,0.517551751929,0.306539313353,3.22405387554,0.054344597728
0.69062061364,0.505383118671,0.303390191102,3.22217574459,0.0497215021281
0.690818472039,0.467949583244,0.281648107725,3.42571380573,0.0519516044059
0.692139026664,0.419249986447,0.304074109731,3.23528787381,0.0515600527175
0.695029292927,0.451927231203,0.29466733506,3.35872434494,0.0569676055783
0.694293119809,0.497515866797,0.28946965289,3.39774506225,0.0552675142933
0.692357395674,0.482912909512,0.285188581673,3.41246954372,0.0550113119086
0.690534570327,0.468695534889,0.281140552791,3.42678210381,0.0547692862911
0.6877623288,0.499797039078,0.304408664718,3.17752125941,0.0532869438715
0.683966005594,0.415217398936,0.269205699256,3.45475756315,0.055523352252
0.682476639912,0.524547825101,0.263349673561,3.49261346283,0.0588500845971
0.683212889854,0.52844207991,0.27289545208,3.40903192109,0.0545251809482
0.686475998996,0.515327937868,0.281004429249,3.37437209994,0.059491304646
0.684460653566,0.511294931209,0.275045855906,3.40473577247,0.0553601949737
0.685853876563,0.606449713484,0.271941943339,3.45319240617,0.0598494943432
0.68768314872,0.479615802299,0.298898791728,3.2253282274,0.0574315102757
0.68568451705,0.512657389561,0.275072583792,3.42059768789,0.0563720241946
0.68318248459,0.50118830939,0.270286207774,3.43385025774,0.0627325442912
0.686252051333,0.487995650307,0.277167280973,3.40796536765,0.06121122044
0.695597350446,0.436366573803,0.321898647004,3.12277563129,0.0553571501894
0.706698187584,0.405618497616,0.301494343069,3.4538341167,0.0615104565365
0.720352369053,0.404069235997,0.322509909705,3.44990977972,0.0621613491103
0.733970578928,0.421442896722,0.321261208277,3.6713576631,0.0619496207194
0.744598655596,0.380290103333,0.34611762789,3.59762935612,0.0610487760966
0.749065583608,0.359016725455,0.368221835049,3.45784125739,0.0622189606538
0.763304114157,0.373835893968,0.397692442118,3.41384893539,0.0586775211264
0.772492967194,0.420988825376,0.381428080808,3.73387090974,0.0631252327222
0.778657583747,0.437978888905,0.445456201951,3.23224790348,0.0610133971901
0.784564429044,0.449389681096,0.421302874411,3.56268994865,0.0636959966693
0.784578631024,0.41088364849,0.439359164222,3.38998065938,0.0672708306191
0.790671735322,0.408050852174,0.447920976934,3.41946718026,0.0649388595823
0.796530844463,0.407251330945,0.459373296129,3.41946495677,0.0619881229476
0.79983523257,0.436170176737,0.467288976757,3.40635331803,0.0670838956905
0.806569396265,0.448591370274,0.486322038293,3.35349060429,0.062937993053
0.80431006811,0.408346176071,0.486169496273,3.31173505545,0.066512464059
