A,P,B,R,v
0.731340284375,0.157662268124,0.662969859974,1.31369998081,0.0300959626597
0.745456784126,0.147090997553,0.619591215194,1.62955616739,0.0260064057222
0.746638581643,0.177495564086,0.56938970273,1.92758464706,0.0312676911548
0.745776735713,0.20585059139,0.576563118324,1.8773133568,0.0324473327115
0.754710011361,0.270672351312,0.576532543314,1.95693332093,0.0298797484747
0.755285985891,0.192755934653,0.550159085342,2.12908973649,0.0325611825846
0.757033492186,0.141127210323,0.538483391131,2.22383170634,0.0319543798531
0.756016851331,0.236148714924,0.490961840221,2.5434758849,0.0330458506713
0.75366038536,0.175608752937,0.492675772568,2.50307767946,0.0352369587741
0.750062341831,0.246262330738,0.467670265275,2.64254018871,0.0362975681989
0.754336742027,0.171796962234,0.448725342478,2.84248904529,0.0346160249697
0.753083094363,0.163321818946,0.419141220357,3.06632440699,0.0360763814886
0.746847612285,0.212977964763,0.44880223597,2.74473825777,0.0366029233932
0.749573547885,0.174345923194,0.45218203628,2.75340204868,0.0376646435683
0.756061988176,0.157507058067,0.43872578787,2.94630425571,0.0379986483441
0.758609250882,0.188815216728,0.42362409783,3.10896435248,0.0386187489517
0.76204538899,0.263478063969,0.425315175825,3.14600713542,0.0409538289652
0.745767754239,0.291901051675,0.439901120089,2.79948990498,0.0395356934851
0.730255980461,0.252162360917,0.446555328058,2.56454889746,0.0410857883362
0.726021401316,0.21319544874,0.386326800395,2.97046708579,0.0416358895992
0.721085320548,0.245838573201,0.414467320639,2.69347718804,0.0437598894177
0.721006141558,0.183632076469,0.387301605038,2.89981486152,0.0407962496067
0.711577728664,0.200543451235,0.385207553832,2.80357142104,0.047791909886
0.717010517539,0.10682182295,0.376694565243,2.93484817349,0.0431685031238
0.71876721239,0.231111546195,0.390711916486,2.84595484938,0.0476867657911
0.720411507337,0.179953735201,0.364416508365,3.07824695601,0.0458113163352
0.718279542408,0.138161674009,0.379272168615,2.9299232617,0.0494745330511
0.715130336661,-6.04578136827,0.374143283052,2.93213363076,0.0479026155353
0.704862878685,-6.07588483378,0.330702357237,3.16377476571,0.0491102888097
0.702493446431,-6.1071319914,0.346321653091,3.0029159624,0.0468497203072
0.705415445916,0.0881153022015,0.366155111962,2.8790524692,0.0486437451507
0.709086939769,0.204968477851,0.345502122316,3.09141120523,0.0512222436205
0.7135904826,0.14026216791,0.341688341582,3.18230510372,0.0499963698853
0.726127618633,0.189595663513,0.355990290421,3.22736445964,0.0518607788989
0.726060026075,0.108428434086,0.331119378596,3.45266580052,0.0512389229669
0.739623181679,0.0812057522465,0.402644645989,3.01610522542,0.0528158565954
0.746416796004,0.0985027893628,0.384899880225,3.26450012217,0.0522271040533
0.74223766821,0.162785584451,0.395470526785,3.11212100552,0.0516705577892
0.745220287861,0.146776195871,0.391212951559,3.19136923168,0.0529282495398
0.745682741934,0.161504341786,0.391291180456,3.19743447946,0.0546036311023
0.740230442853,0.220704917172,0.393499573355,3.10071386513,0.0535730671119
0.737193648477,0.166964604981,0.356874765621,3.37931970288,0.0558920150115
0.743369449216,0.191240794621,0.372622801852,3.32877520834,0.0552355889223
0.749929631855,0.211301404124,0.390297164112,3.26937338157,0.0546099333235
0.744326245821,0.233277535549,0.397585221271,3.12367575198,0.0561143313158
0.742202308208,0.134464938561,0.420088433886,2.90906679236,0.0563346029778
0.743253668363,0.167169003703,0.393017689973,3.14743638169,0.055478183287
0.741382746246,0.194698596153,0.382699757319,3.20983192263,0.0562233326944
0.737998633294,0.115219359486,0.375238439882,3.22630245318,0.0585912478405
0.744667398645,0.127184246065,0.371886554945,3.35518101383,0.0558101612418
0.736536855087,0.184640946769,0.367815474212,3.27072258617,0.05876401082
0.734337812662,0.159037572741,0.352885901896,3.3732426023,0.0562085649351
0.730926657837,0.159186779599,0.3448139189,3.39695970737,0.0595918599934
0.730618240106,0.172697674843,0.342952275031,3.40964017157,0.059596437869
0.739348096999,0.119940075041,0.354828661173,3.43101591353,0.0567438947837
0.74676360668,0.114076844999,0.364474607161,3.45642321735,0.05878470568
0.735395833951,0.164727213983,0.365156755524,3.27782798785,0.060410416135
0.735655575256,0.182316252339,0.348008211248,3.43828160575,0.0608413516421
0.733344355167,0.181526118639,0.338392558575,3.493741522,0.0563291413206
0.730960009815,0.127567877647,0.374494486887,3.13397920271,0.0585816283232
0.738031926319,0.120283299726,0.344610723232,3.50708157065,0.0597361241023
0.749092449042,0.139441335473,0.321763394374,3.92511864822,0.058848725108
0.743066448811,0.223557266856,0.356109678201,3.47684004526,0.0608237317933
0.731005279873,0.119821542413,0.358096018012,3.27749994237,0.062862845046
0.7451487054,0.155991253916,0.376540873945,3.32026982399,0.0619631155695
0.748587948529,0.13583612866,0.405627704884,3.11610378477,0.0628914279327
0.753133854874,0.0942279440381,0.414680881881,3.10478945279,0.0595428999941
0.756985981577,0.0998582901176,0.417001642759,3.14163790211,0.0625979730411
0.764464600416,0.0812634074748,0.431189645435,3.1320599246,0.0624911536811
0.771037992383,0.144644291014,0.470502551774,2.89962606308,0.0615642294451
0.761928072509,0.142444987568,0.441774671332,3.00458235971,0.0631532484961
0.770303159335,0.0951982006183,0.449380006428,3.06503794204,0.0648869287959
0.778603900179,0.1536045764,0.484427218817,2.89622325061,0.0627868249811
0.781145889628,0.130111818378,0.480824053351,2.96467040475,0.0669379378306
0.775726413292,0.182636362349,0.508582818285,2.66238583276,0.0636042028905
0.767497316666,0.220540618905,0.510767674934,2.53888477523,0.0653731165126
0.763042462115,0.143919228404,0.494374745276,2.60485613769,0.0626859406934
0.760679357448,0.0917899436967,0.493382639661,2.58266286245,0.0652651036349
0.766197397316,0.0939345986218,0.537360159743,2.33214684198,0.064478091692
0.774221631649,0.0472680336102,0.542820810825,2.38758473856,0.0671473196158
0.788031579108,0.0491966504611,0.598115645864,2.15757443027,0.0650012085558
0.800724698491,0.0782190789726,0.64609992257,1.96546465859,0.0650952232969
0.799574776268,0.121224095563,0.672688493575,1.77253839238,0.0654768482216
0.790956060119,0.0997489651173,0.644858042683,1.87079322863,0.067442953669
0.786295114005,0.122109414696,0.665487622332,1.69382746785,0.0655407311038
0.791067215642,0.133733443518,0.678775529958,1.65320189407,0.0658973070484
0.774677963054,0.243510976528,0.656261707834,1.64975575881,0.0637252052061
0.759165624794,0.16838030302,0.631621646888,1.66753481642,0.0681195642866
0.768968044937,0.145307358838,0.669667032771,1.52632548601,0.0651228716429
0.763164757637,0.190450833439,0.677739023545,1.43921511734,0.0682085467958
0.753247298825,0.241451381418,0.681837956406,1.35149975282,0.0656088791122
0.732279062828,0.178813298226,0.680613964813,1.23481353093,0.0291391736658
0.742363016729,0.189557109092,0.631389537271,1.54349166219,0.0273134740539
0.743833517933,0.104514974996,0.588151908719,1.79351740157,0.0300478221251
0.747282153729,0.186427894025,0.56429665812,1.96412881601,0.0314515079086
0.754109021551,0.179808230554,0.556247334781,2.07832792384,0.0305753423322
0.75376387662,0.243950510188,0.54006614312,2.17939759993,0.0322381632085
0.753315545214,0.136352256409,0.476788662451,2.61474598982,0.0345990887519
0.749181495314,0.230372574574,0.530617714358,2.19449616243,0.0314949917769
0.749512446647,0.158472784792,0.505208866923,2.36804273111,0.0356168027744
0.752415807233,0.200511839843,0.463299507846,2.70465040379,0.0362538963774
0.752264905523,0.131262634716,0.428872779424,2.97398610208,0.0362064031084
0.752088827418,0.2080507247,0.436194214006,2.91212791285,0.0350639759532
0.748624932677,0.238806383439,0.458362937775,2.69446522184,0.0364688504968
0.750220849573,0.209165473498,0.426530003331,2.96488929718,0.0377769245369
0.756412613362,0.163377640838,0.424486198625,3.06938820661,0.0398304162542
0.758866308425,0.242625927341,0.427797919375,3.07724928694,0.0379395141665
0.752082133134,0.235338512243,0.421277492922,3.03416629453,0.0420300948565
0.738343832514,0.204397198464,0.416751734575,2.88537037357,0.0402776787993
0.733300198023,0.232558146452,0.418567975512,2.80759399122,0.0430831443473
0.732525082447,0.240997870776,0.387096103138,3.04918496521,0.0416266772941
0.720832867407,0.260124927372,0.394570430775,2.84088399284,0.0427812600131
0.713094145217,0.171137784642,0.403416558901,2.68462974805,0.0406235912092
0.709713266254,-6.05227881616,0.382009753794,2.8064313206,0.0468856718946
0.712438834161,0.22470633706,0.348198820761,3.1114783539,0.0435361536531
0.707526718613,-6.03077350374,0.353441201479,3.00606533488,0.048782991056
0.704142645555,0.217158566693,0.340855717971,3.06834320169,0.044931226488
0.709300817451,-6.10998355827,0.362176959639,2.95689845544,0.0480256346418
0.709430334826,-6.10749323771,0.372045237215,2.8801632859,0.0490091150598
0.705057560739,-6.04597425439,0.361096049719,2.91468305949,0.0493174142062
0.699340841179,-6.07645089378,0.33731194269,3.03885721328,0.0476058508534
0.69804030806,0.167354773356,0.329637704857,3.08714236857,0.0492864061009
0.708973268834,0.212458449676,0.334809929517,3.18136993899,0.0508142781268
0.715174256037,-6.13996849036,0.345137317439,3.17339119514,0.0493213170327
0.72310526503,0.181343942932,0.357349727305,3.17408651523,0.0516325431359
0.726129835217,0.205085366543,0.34589025238,3.31733131619,0.0525279176995
0.724362874208,0.227768686337,0.349347112032,3.26142812571,0.0524045917555
0.729828431302,0.117815771783,0.347402558155,3.35699370477,0.0509287762017
0.730617484878,0.176686682662,0.352903827879,3.31849339448,0.0520366526334
0.727255986848,0.138971369544,0.331868720568,3.46341078301,0.0527446113786
0.725700162651,0.128206953592,0.33084510927,3.44991160328,0.0553533151572
0.730300191302,0.298600033294,0.346522300776,3.37196761934,0.0552828361473
0.726932900096,0.128511705131,0.362005385398,3.18604250993,0.0547599679915
0.730427588829,0.137723269081,0.370572726774,3.16022283099,0.0552181677462
0.733965780551,0.14402253006,0.379276763063,3.13453423197,0.0557928719164
0.730051737286,0.185497549597,0.356916982041,3.27438494454,0.0572717320379
0.727743941561,0.0848250350892,0.347224444869,3.32839475061,0.0587003844069
0.735967533724,0.205844230744,0.340071722445,3.51828715464,0.0551266501023
0.728742743431,0.143260905317,0.355244434484,3.27065848422,0.0558028886016
0.719865678369,0.159472636669,0.343117861487,3.25437093126,0.0583224293707
0.723869965081,0.110155353475,0.335016510538,3.38417895712,0.0566271695111
0.722270452652,0.164630680728,0.34484558039,3.27229186467,0.0572479610671
0.72352742,0.167758644553,0.337827917364,3.35340599619,0.0560311635176
0.720365293299,0.17758438343,0.324228439943,3.43389569526,0.0596690742549
0.721645958648,0.235537710574,0.31809392108,3.51114709514,0.059447688585
0.725212494741,0.117640978393,0.324840483888,3.49970132294,0.0599714567713
0.725729276503,0.175655102278,0.334666747364,3.41451764389,0.0607891322285
0.724113293209,0.128446090583,0.340236148549,3.33980972177,0.0592060829378
0.7318549802,0.133673044554,0.345340968249,3.40587872686,0.0612177801981
0.726595656537,0.215670290849,0.328263395228,3.48776079274,0.060261197615
0.72122220256,0.202675195184,0.341135902152,3.29084457135,0.0602046598102
0.734039076321,0.120282836381,0.33338304879,3.55267778589,0.0618768454947
0.735136155823,0.159698299766,0.349769615437,3.41398152757,0.0574600278634
0.732788197861,0.203081814607,0.341795010185,3.45303647615,0.0597584918355
0.723325532026,0.194117089849,0.334890793761,3.37747642835,0.0591950221609
0.731774070409,0.120387966143,0.351530305855,3.34778971,0.0610009562631
0.73948831898,0.14765067678,0.358925458135,3.39513399094,0.0629024321923
0.738401668225,0.176012989308,0.380132407663,3.18938286177,0.05892093077
0.742686590178,0.12680326833,0.379685005193,3.2553771436,0.0632228225132
0.746687787771,0.145558978712,0.377258392606,3.3372056941,0.0619966468355
0.74917777464,0.134315264498,0.38198594111,3.3325538216,0.062470664358
0.742576686484,0.12558446485,0.382656951098,3.22756167442,0.0617868206567
0.75092112774,0.0344888758485,0.394051625231,3.25103234031,0.0653817654658
0.766104543525,0.109223543693,0.459824500709,2.91592922851,0.0627614247981
0.764922864174,0.151058422812,0.466510022994,2.84526820208,0.0660152382173
0.763813274288,0.129479417989,0.483933370272,2.69384575077,0.0637125784008
0.761636192833,0.189793468938,0.44001443554,3.01501699259,0.0658521439495
0.752589470207,0.221175374871,0.452108839755,2.79286941094,0.0654772297404
0.745411610499,0.225622773825,0.416435997649,2.98150678976,0.0629350528651
0.741061236731,0.0935229025633,0.455053476527,2.62734020169,0.063470128496
0.748823551403,0.0963855563592,0.467733482592,2.62697192777,0.0670190608736
0.757880842593,0.0509120423488,0.497839818295,2.51588628327,0.0665558788507
0.773103625844,0.106826833401,0.518848026969,2.54969570421,0.0650736813151
0.766423808541,0.141254166169,0.51762066756,2.47542529969,0.0664901316438
0.759574058399,0.0958411913237,0.532640532733,2.29059760279,0.0642005845462
0.758646727181,0.126832236215,0.529896597169,2.29916575124,0.0642992564106
0.77145059885,0.00731783880236,0.5922551506,2.01870050199,0.0675420169191
0.772136878516,0.242462612367,0.624505917669,1.82059711946,0.0662702522972
0.763115417408,0.174912965534,0.612382308696,1.81396625062,0.0650879330211
0.762105252306,0.0974518578675,0.626926480347,1.71872109226,0.0649812906777
0.761986032016,0.149127264192,0.672644647833,1.45878820693,0.0679017857508
0.762313345061,0.201868182965,0.717728369215,1.22205982997,0.0653663394855
0.73224041928,0.107618522613,0.667814055065,1.29552446066,0.0301475568406
0.739392886359,0.137002917147,0.643368927615,1.46074592316,0.0270389274706
0.746128586809,0.227446231986,0.601101291025,1.73801977029,0.0301906434139
0.749514220953,0.144710588762,0.581909462658,1.87784978633,0.0310314843597
0.752424557204,0.195237697571,0.552481904404,2.08586788892,0.0304962147345
0.751673649263,0.193352579686,0.517493561182,2.30776392419,0.0315789891757
0.749190884144,0.201264966244,0.519417141433,2.26847426858,0.0336183905041
0.74765862688,0.121618730149,0.488871255593,2.46091637784,0.0329499956588
